Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00154703",77,9,1,11,4,1,-,1,-,-,47,12,5,6,17,7,10,1,6,2,4,-,4,-,-,-,-
"S00154704",91,13,7,7,6,6,-,-,3,-,27,16,-,-,7,1,28,11,19,-,6,5,1,-,6,3,3
"S00154705",57,10,5,6,11,5,5,2,-,-,20,15,-,2,1,2,5,1,4,-,4,3,1,-,5,2,5
"S00154706",122,14,8,12,20,9,8,4,-,-,44,13,2,17,8,2,14,2,12,-,10,-,11,-,16,5,11
"S00154707",97,9,3,6,21,8,2,10,-,-,38,19,1,9,8,-,7,2,5,-,14,3,8,2,9,7,2
"S00154708",71,14,3,8,11,3,6,3,-,-,27,14,2,3,7,4,9,5,6,-,7,2,4,-,3,3,-
"S00154709",91,15,5,10,17,9,6,1,-,-,30,14,2,1,5,4,13,1,11,1,16,-,11,1,4,3,2
"S00154710",85,21,20,1,9,8,-,-,-,-,25,24,-,1,-,-,15,10,5,-,8,3,8,-,4,2,3
"S00154711",85,9,5,4,11,4,4,1,-,-,32,15,3,7,6,1,11,-,11,-,10,5,12,-,6,4,2
"S00154712",97,17,6,11,15,6,8,4,-,-,14,4,-,4,-,6,21,6,12,1,22,8,14,-,9,6,3
"S00154713",74,3,-,3,4,4,-,-,-,-,21,9,2,8,-,2,18,5,12,2,15,1,14,-,13,1,13
"S00154714",62,5,4,2,7,7,3,-,-,-,17,8,-,7,4,-,11,8,3,-,10,5,5,-,5,3,5
"S00154715",111,14,6,8,19,6,9,2,2,-,35,16,4,3,9,3,16,5,8,3,21,4,17,-,6,2,2
"S00154716",90,15,8,7,13,10,4,-,2,-,26,15,-,-,7,2,15,3,10,2,7,1,6,-,12,3,9
"S00154717",86,17,9,10,13,8,-,2,3,-,24,6,3,8,7,-,9,1,6,2,16,4,12,1,11,10,2
"S00154718",106,26,24,2,21,16,2,2,3,-,26,21,1,2,2,-,12,5,8,1,11,4,7,-,8,3,4
"S00154719",111,22,20,2,18,11,8,-,1,-,22,12,-,6,2,-,11,3,8,-,29,6,17,2,11,4,7
"S00154720",70,6,-,6,21,11,5,4,1,-,13,3,-,2,3,2,14,3,9,1,8,1,7,-,9,3,6
"S00154721",83,13,7,6,18,14,4,-,-,-,25,14,4,9,1,-,4,2,1,2,7,1,5,-,13,7,6
"S00154722",84,13,5,8,12,2,6,4,-,-,27,11,1,8,6,2,12,7,5,-,9,4,6,-,10,3,5
"S00154723",59,10,7,5,11,4,3,1,2,-,22,6,2,6,5,5,7,3,2,-,5,1,4,-,6,4,1
"S00154724",90,11,7,6,14,9,4,1,-,-,15,2,1,-,2,5,23,3,19,1,15,6,8,4,12,8,5
"S00154725",77,17,11,2,9,2,2,2,1,-,29,20,6,4,-,-,14,3,10,1,11,5,6,-,2,-,2
"S00154726",135,32,11,21,29,10,12,-,5,-,46,26,17,-,4,1,12,2,7,3,9,3,6,-,5,1,4
"S00154727",73,6,4,4,14,11,1,2,-,-,28,15,4,8,3,2,12,-,12,-,4,1,4,-,12,1,8
"S00154728",85,8,2,4,24,7,16,1,-,-,28,17,2,1,7,-,18,8,10,-,4,-,5,-,-,-,-
"S00154729",97,10,10,-,13,9,2,3,-,-,16,11,2,1,1,-,28,7,19,4,15,1,13,2,12,6,6
"S00154730",119,19,16,7,21,16,2,1,-,-,38,29,2,5,1,-,16,3,15,-,16,4,12,-,2,1,1
"S00154731",110,13,11,2,9,5,1,3,-,-,24,10,3,1,4,-,36,4,31,1,26,-,20,1,10,4,7
"S00154732",130,18,2,13,21,6,16,2,1,-,36,20,2,3,4,7,23,4,19,-,16,4,14,-,16,8,9
"S00154733",119,12,2,10,20,9,9,-,2,-,43,18,7,9,13,-,22,6,14,-,21,9,10,-,4,4,-
"S00154734",85,13,5,11,11,7,1,-,3,-,24,16,-,2,4,1,9,2,6,2,19,3,14,-,9,4,6
"S00154735",71,4,-,4,3,2,1,-,-,-,8,4,-,-,2,2,9,7,-,-,26,14,12,-,21,18,7
"S00154736",74,12,5,7,10,7,-,2,-,-,20,10,2,4,-,1,7,5,-,1,13,4,8,2,13,10,3
"S00154737",108,10,7,1,16,8,7,-,2,-,38,20,4,12,-,-,23,12,10,1,11,8,3,-,11,6,5
"S00154738",79,15,11,8,19,7,5,3,-,-,26,9,3,5,7,2,8,-,8,-,2,3,-,1,6,5,1
"S00154739",76,17,9,9,16,12,4,-,-,-,30,14,2,6,9,1,8,4,4,-,5,3,3,-,-,-,-
"S00154740",132,19,9,10,25,15,8,2,1,-,50,15,3,11,14,5,13,-,10,1,16,6,10,-,9,2,6
"S00154741",55,4,3,2,7,3,3,1,-,-,16,9,1,1,3,-,13,6,6,-,11,9,-,-,7,5,4
"S00154742",99,21,13,8,14,9,2,2,1,-,26,17,4,2,4,-,14,3,10,2,13,2,9,-,10,5,5
"S00154743",65,9,5,5,14,1,12,1,-,-,14,6,1,3,4,-,13,1,9,2,11,3,7,1,5,2,2
"S00154744",63,5,5,1,6,1,4,1,-,-,8,3,3,3,-,-,14,6,11,-,14,2,11,-,17,6,11
"S00154745",95,15,10,5,18,6,9,-,3,-,32,19,2,-,5,2,14,6,6,2,14,12,2,2,6,2,1
"S00154746",69,7,1,6,3,1,-,1,-,-,24,10,2,8,4,-,18,-,17,-,6,3,4,-,8,3,5
"S00154747",102,11,3,6,21,6,8,4,-,-,23,11,2,2,6,-,21,4,9,5,19,5,13,1,8,4,5
"S00154748",103,10,6,4,11,4,6,3,-,-,27,17,6,3,3,1,20,6,13,2,13,5,9,3,15,10,5
"S00154749",142,11,11,3,19,5,11,2,-,-,24,16,1,2,7,-,25,4,21,-,37,7,30,-,26,8,18
"S00154750",67,9,9,-,6,4,-,-,1,-,16,15,-,1,-,-,13,5,6,-,6,1,5,-,17,8,9
"S00154751",80,15,1,17,7,4,3,2,1,1,30,10,-,6,5,6,11,2,8,1,6,-,6,-,3,1,2
"S00154752",96,11,6,5,9,6,2,1,-,-,22,14,1,2,4,3,16,3,9,1,28,4,22,-,13,5,9
"S00154753",98,7,4,2,17,7,6,2,-,-,30,16,4,6,4,-,22,9,13,-,15,1,12,-,8,4,5
"S00154754",129,18,9,9,8,8,-,-,-,-,60,27,11,18,8,3,19,1,14,-,20,1,17,3,5,1,4
"S00154755",163,11,3,10,13,6,7,2,-,-,46,19,5,11,10,2,25,4,17,4,40,8,31,2,27,8,19
"S00154756",70,5,2,3,11,7,2,2,-,-,27,5,5,11,8,-,9,2,7,-,6,1,6,-,9,4,4
"S00154757",115,6,3,3,5,5,-,-,-,-,29,18,3,4,4,1,17,6,12,-,26,5,21,-,31,10,21
"S00154758",126,17,11,5,18,12,3,2,-,2,28,18,5,2,-,4,25,4,21,2,28,16,12,-,10,3,8
"S00154759",72,7,4,4,9,4,3,2,-,-,16,8,1,1,4,2,14,2,8,4,13,5,8,-,15,6,5
"S00154760",67,7,2,2,12,6,4,-,-,-,15,10,-,2,3,-,16,6,8,-,7,2,5,-,12,8,4
"S00154761",106,3,1,-,3,1,-,4,-,-,7,2,-,4,2,-,17,5,11,1,28,8,20,-,46,29,17
"S00154762",122,6,1,3,9,8,1,-,-,-,32,24,2,2,3,1,23,5,13,1,24,12,13,-,29,18,11
"S00154763",98,12,6,6,21,14,4,3,-,-,24,12,2,8,1,1,19,6,10,1,10,3,7,-,12,6,6
"S00154764",85,10,8,2,15,9,3,-,1,-,28,18,1,5,4,-,13,3,10,-,14,4,8,3,8,-,6
"S00154765",90,10,3,7,12,4,4,4,1,-,25,17,3,-,2,4,10,4,5,1,24,4,16,2,10,4,4
"S00154766",113,26,16,9,14,10,3,-,-,-,24,15,-,5,7,3,17,8,7,2,22,6,16,-,6,2,4
"S00154767",80,4,4,-,14,12,5,-,-,-,14,11,-,2,1,-,18,7,11,-,17,5,10,-,12,10,2
"S00154768",58,9,4,5,4,4,-,-,-,-,26,10,4,6,6,2,10,5,7,-,6,3,2,-,4,2,4
"S00154769",116,11,7,3,16,8,4,4,-,-,25,17,5,-,2,-,21,5,10,4,16,10,7,-,27,14,13
"S00154770",81,3,-,3,3,-,2,1,-,-,17,15,-,-,2,-,12,10,2,2,25,19,6,-,21,13,8
"S00154771",77,4,4,-,8,8,-,-,-,-,8,8,-,-,-,-,16,3,13,-,18,2,16,-,24,8,16
"S00154772",67,13,13,-,16,14,2,-,-,-,17,16,-,1,-,-,13,10,4,-,8,10,-,-,3,2,1
"S00154773",109,14,7,7,29,21,3,4,-,-,26,18,-,3,4,-,9,2,7,-,12,3,9,-,19,5,16
"S00154774",69,13,7,6,6,-,-,-,2,1,20,8,-,4,5,3,15,1,14,-,6,3,3,-,4,6,1
"S00154775",94,4,2,-,5,3,2,1,-,-,14,14,1,-,2,-,24,2,22,-,32,2,29,1,21,4,15
"S00154776",83,9,3,4,4,4,-,-,-,-,24,14,-,7,2,-,14,5,7,-,17,3,11,-,17,7,10
"S00154777",106,6,6,2,4,4,-,-,-,-,29,19,1,4,4,1,24,1,22,1,35,3,29,1,4,1,6
"S00154778",130,11,4,7,8,5,2,-,-,-,43,19,9,4,5,5,35,4,31,-,15,4,19,-,15,6,10
"S00154779",75,8,8,-,9,9,-,-,-,-,16,14,2,-,-,-,17,16,1,-,12,11,1,-,11,11,-
"S00154780",113,8,6,4,4,1,1,-,-,-,38,32,3,1,3,-,23,11,13,-,31,4,27,-,9,6,1
"S00154781",53,4,2,-,12,7,4,2,-,-,14,9,-,3,2,-,14,6,8,-,5,5,-,-,8,4,1
"S00154782",117,10,8,2,9,9,-,-,-,-,20,15,2,-,3,-,27,5,22,-,26,4,23,-,25,15,12
"S00154783",65,6,3,3,5,5,-,-,-,-,15,12,-,-,2,-,14,7,5,2,15,7,5,-,12,9,1
"S00154784",115,16,7,6,10,7,3,-,-,-,36,17,4,11,5,-,18,4,11,3,26,3,25,1,9,4,5
"S00154785",87,7,4,3,15,8,5,3,1,-,32,23,4,1,4,-,19,4,10,3,9,3,6,-,11,2,9
"S00154786",76,7,4,4,9,5,1,3,-,-,20,8,2,8,2,-,16,3,12,2,19,6,9,-,8,7,2
"S00154787",53,8,7,1,5,4,1,-,-,-,16,13,4,1,-,-,10,6,6,-,5,4,4,-,10,5,5
"S00154788",56,6,4,7,7,5,-,2,-,-,19,9,1,1,6,-,7,-,6,2,10,4,8,-,4,1,6
"S00154789",93,6,4,-,3,1,2,-,-,-,26,15,-,5,4,3,24,6,17,-,18,5,12,-,12,8,7
"S00154790",76,11,9,2,10,2,1,5,-,-,24,18,-,2,-,3,14,3,10,1,10,2,8,-,7,2,5
"S00154791",72,7,3,4,8,3,4,-,-,-,22,11,3,3,3,2,6,4,2,-,21,8,14,1,8,4,2
"S00154792",144,20,10,10,16,7,4,2,-,-,55,27,2,16,8,3,24,3,14,10,19,5,13,-,13,5,10
"S00154793",90,5,4,-,9,5,2,-,-,-,22,14,-,5,2,-,18,4,9,1,26,5,20,1,14,4,10
"S00154794",107,18,9,7,12,6,5,2,-,-,32,13,1,4,8,2,18,1,9,2,23,7,13,3,9,6,4
"S00154795",96,7,2,3,5,4,1,-,-,-,17,9,-,6,4,-,38,2,29,4,22,2,17,3,10,5,6
"S00154796",82,13,2,9,12,2,1,5,1,-,28,14,1,9,5,-,10,4,6,-,10,4,7,-,8,4,4
"S00154797",99,18,17,1,11,6,4,2,1,-,33,24,-,4,6,-,18,5,13,-,15,8,6,1,4,4,-
"S00154798",63,3,3,-,21,10,10,1,-,-,16,12,3,1,-,-,9,3,6,-,7,5,3,-,6,5,-
"S00154799",115,10,4,6,18,16,-,3,-,-,43,23,5,5,5,4,23,4,22,-,15,8,7,-,6,6,-
"S00154800",66,6,4,2,13,2,8,3,-,-,21,12,-,8,-,-,11,2,5,4,10,4,6,-,5,2,3
"S00154801",98,5,3,2,5,3,-,2,-,-,17,7,4,3,2,-,24,1,22,-,35,3,30,-,16,4,12
"S00154802",66,5,1,2,2,1,4,-,-,-,15,9,-,-,-,2,16,7,7,2,14,9,5,-,14,7,5
"S00154803",137,21,9,14,13,6,3,-,-,-,35,17,9,8,3,2,37,8,26,3,14,3,11,-,11,5,4
"S00154804",130,7,3,4,17,15,4,3,-,-,31,17,4,7,4,4,38,7,31,2,17,5,11,1,15,3,11
"S00154805",145,44,37,7,18,4,7,2,1,-,31,17,4,4,8,1,21,4,12,1,17,6,10,1,15,5,10
"S00154806",69,6,4,4,9,4,-,1,2,-,14,7,-,5,2,-,9,5,2,2,13,4,8,-,20,10,8
"S00154807",95,14,3,10,10,6,1,4,-,-,33,10,2,12,7,2,16,4,12,1,18,5,9,-,8,6,2
"S00154808",86,12,1,11,11,7,4,4,-,-,27,5,1,5,12,4,14,2,14,1,14,5,9,-,4,1,2
"S00154809",96,11,5,7,8,4,3,2,-,-,35,13,7,5,6,4,11,-,14,2,16,1,13,1,8,3,7
"S00154810",111,14,10,4,32,17,10,7,1,-,38,22,2,7,3,-,8,2,6,-,12,7,6,-,6,4,4
"S00154811",68,3,3,-,6,5,1,-,-,-,20,11,-,8,1,-,15,2,11,2,15,3,11,-,7,4,3
"S00154812",91,16,12,4,18,10,8,-,-,-,27,18,1,2,4,2,9,2,7,-,13,-,13,-,8,1,6
"S00154813",117,10,4,6,18,6,5,5,-,-,31,13,2,9,5,-,21,4,17,-,18,4,14,-,16,8,8
"S00154814",104,18,18,8,12,9,4,1,-,-,23,9,-,6,3,5,21,2,19,-,18,3,18,-,5,2,3
"S00154815",65,8,5,5,7,5,2,-,-,-,26,14,1,10,2,-,12,2,10,3,8,-,8,-,4,3,1
"S00154816",69,2,2,2,3,2,1,-,-,-,13,5,1,3,4,-,8,4,4,-,15,4,11,-,27,17,10
"S00154817",69,6,2,4,18,-,7,8,2,1,16,8,-,4,2,1,11,7,4,-,13,6,7,-,8,5,2
"S00154818",61,6,7,-,9,8,-,2,-,-,17,11,1,1,-,1,11,5,5,1,10,4,7,-,7,6,1
"S00154819",66,5,2,2,11,10,4,1,-,-,14,8,2,1,3,-,8,3,6,-,16,8,9,-,5,4,4
"S00154820",83,10,5,6,9,11,-,-,-,-,24,10,-,3,9,-,31,-,27,1,9,2,7,1,1,-,1
"S00154821",126,10,6,4,22,16,4,-,-,-,27,21,2,2,2,-,35,3,30,2,27,8,19,-,9,2,6
"S00154822",62,-,1,1,-,-,1,1,-,-,11,5,-,10,-,1,7,-,7,-,16,2,12,4,22,5,17
"S00154823",89,13,9,5,16,9,4,1,4,-,29,20,-,4,5,2,14,9,4,1,9,6,2,1,4,4,-
"S00154824",177,19,6,10,36,17,13,3,-,-,94,30,13,31,18,3,19,2,8,9,11,-,8,2,3,-,3
"S00154825",65,3,1,1,14,8,4,1,-,-,18,13,3,-,5,-,11,5,6,-,18,7,7,-,5,3,4
"S00154826",137,7,3,4,16,9,3,-,1,-,28,18,1,4,4,1,37,2,35,2,33,-,32,-,16,1,15
"S00154827",84,10,4,4,10,9,1,-,-,-,30,19,-,4,7,-,16,11,4,1,15,7,8,1,8,6,2
"S00154828",79,5,4,5,13,10,3,2,-,-,32,26,-,-,2,2,16,3,12,2,6,6,-,-,6,4,3
"S00154829",104,10,5,5,9,8,1,-,-,-,37,20,9,1,5,1,29,4,22,3,10,-,10,-,9,1,8
"S00154830",121,11,3,8,9,12,-,-,1,-,42,30,-,2,5,8,25,6,20,4,15,8,6,1,11,8,4
"S00154831",137,23,6,17,22,9,12,1,-,-,44,17,4,10,11,4,17,4,13,2,13,2,11,-,18,11,4
"S00154832",73,4,3,1,13,4,7,2,-,-,16,10,2,3,-,1,10,2,8,-,18,5,8,4,11,4,4
"S00154833",59,13,16,1,17,8,2,3,-,-,18,16,-,2,-,-,9,2,4,3,7,3,4,-,2,2,-
"S00154834",132,10,7,4,34,13,20,1,-,-,64,23,9,21,6,4,16,4,13,1,11,4,3,-,-,-,-
"S00154835",119,13,11,3,30,23,5,1,1,-,32,13,7,8,4,-,17,10,7,-,11,3,10,-,13,7,6
"S00154836",65,4,3,2,8,4,1,-,-,-,13,8,-,4,1,-,16,-,15,2,20,2,18,-,8,-,8
"S00154837",54,9,1,6,4,2,7,-,-,-,32,6,2,10,9,4,4,1,4,-,4,-,4,-,2,2,-
"S00154838",106,8,4,8,13,6,3,1,-,-,23,13,4,3,1,2,17,2,15,1,30,9,21,-,9,7,4
"S00154839",127,8,6,2,10,6,5,-,-,-,29,17,2,7,4,4,38,1,34,5,20,4,17,1,16,3,13
"S00154840",106,15,2,12,3,2,2,1,2,-,32,12,2,9,6,6,16,8,7,2,20,4,16,-,17,7,10
"S00154841",92,17,5,12,8,2,3,1,1,-,29,11,3,10,6,2,18,7,9,3,10,4,6,-,7,2,5
"S00154842",128,13,5,8,12,11,-,-,1,-,44,25,4,4,10,-,33,2,28,2,19,5,14,-,4,2,5
"S00154843",108,7,2,6,9,4,4,1,-,-,38,15,1,13,9,-,26,5,21,-,19,4,15,-,9,3,6
"S00154844",95,18,11,5,18,9,5,2,-,-,28,15,2,-,5,-,17,6,10,4,12,7,5,-,8,2,4
"S00154845",80,8,6,4,10,7,2,2,-,-,22,12,-,6,4,-,14,7,9,-,14,-,13,1,11,5,5
"S00154846",84,6,4,1,6,6,-,-,-,-,30,13,4,7,4,3,23,3,20,-,10,4,6,-,9,3,6
"S00154847",112,10,8,2,13,-,12,-,4,-,32,13,6,6,7,1,29,-,26,3,19,1,17,1,9,2,7
"S00154848",103,21,15,7,6,3,2,1,-,-,31,19,3,3,9,1,14,3,10,2,21,-,21,-,10,1,7
"S00154849",118,9,6,3,16,4,11,1,-,-,34,12,3,10,11,-,24,-,22,2,25,2,23,-,10,1,9
"S00154850",158,33,26,7,19,6,9,3,-,2,42,26,1,10,1,2,27,6,19,2,26,5,21,-,11,5,6
"S00154851",57,2,2,-,6,2,5,1,-,-,21,12,1,-,8,-,11,3,8,-,11,4,9,4,4,1,3
"S00154852",91,7,4,3,6,3,5,-,-,-,35,18,2,10,5,1,22,3,21,3,16,3,10,-,7,1,6
"S00154853",89,9,6,5,6,4,1,1,-,-,15,9,5,4,-,1,28,1,25,2,21,4,17,-,6,4,2
"S00154854",76,10,6,2,5,2,2,-,-,-,25,13,2,2,8,-,22,1,20,1,11,1,10,-,4,-,4
"S00154855",76,16,15,1,6,6,-,-,-,-,19,11,-,1,5,1,15,3,11,2,15,5,10,-,6,2,3
"S00154856",86,10,10,-,8,2,3,-,-,-,22,18,3,3,1,-,13,6,9,-,23,9,14,-,8,3,3
"S00154857",89,6,4,2,12,4,3,5,2,-,12,11,-,1,2,-,16,7,7,2,21,17,4,-,22,15,7
"S00154858",105,17,13,4,17,14,1,-,2,-,26,17,-,5,-,2,22,3,13,-,16,6,10,-,11,9,5
"S00154859",69,5,-,7,15,3,8,4,-,-,21,13,-,4,3,2,13,1,12,-,4,3,1,-,8,4,4
"S00154860",109,10,5,5,11,8,4,-,-,-,31,12,4,6,10,4,29,5,20,3,18,4,16,-,13,6,7
"S00154861",104,31,19,12,21,14,3,4,2,-,40,27,1,-,10,2,10,7,2,1,-,-,-,-,1,-,1
"S00154862",121,19,13,6,11,8,3,-,-,-,39,24,5,7,-,3,25,8,16,1,17,5,12,-,9,3,6
"S00154863",70,6,2,3,23,13,10,-,-,-,26,18,2,2,5,-,10,4,5,-,3,-,3,-,3,3,-
"S00154864",69,14,6,8,21,11,7,1,-,-,16,12,3,3,-,-,7,-,7,-,10,-,6,4,5,1,4
"S00154865",87,11,1,8,15,14,-,1,-,-,18,12,1,1,4,-,20,12,8,1,11,2,9,-,12,4,10
"S00154866",67,13,6,7,17,12,3,-,2,-,29,21,1,-,2,1,3,2,2,-,5,4,1,-,1,1,-
"S00154867",58,6,1,3,8,3,4,1,-,-,16,10,3,1,2,1,10,2,7,-,15,2,14,-,4,5,2
"S00154868",110,16,9,7,15,11,7,-,-,-,31,16,4,3,3,2,26,4,18,3,14,2,13,-,11,3,11
"S00154869",98,23,13,10,14,2,7,2,-,-,37,16,9,9,1,1,11,1,11,3,7,2,6,-,8,3,5
"S00154870",101,18,11,7,16,12,-,1,1,-,26,21,-,2,4,1,13,5,8,3,12,6,9,-,13,5,8
"S00154871",76,3,-,2,10,3,8,1,-,-,20,12,1,4,-,-,18,5,14,-,10,4,4,1,15,7,8
"S00154872",136,15,6,10,21,7,11,5,-,-,38,14,7,10,4,1,30,8,23,-,21,3,18,-,7,6,2
"S00154873",69,8,2,1,15,3,7,3,-,1,16,8,2,4,2,-,24,6,12,2,3,2,1,-,5,4,-
"S00154874",105,9,6,3,21,11,6,3,-,-,28,11,7,6,4,-,27,2,24,4,8,1,7,-,9,5,4
"S00154875",70,8,4,4,16,7,8,1,-,-,19,8,7,1,-,1,10,5,5,-,11,4,8,-,6,4,4
"S00154876",56,5,5,-,7,5,-,3,-,-,16,12,-,4,-,-,5,4,6,-,10,2,8,-,10,6,4
"S00154877",100,26,4,22,25,4,14,7,-,-,36,8,8,12,8,2,6,1,4,1,1,1,-,-,9,7,3
"S00154878",137,14,9,5,10,7,-,2,-,-,46,17,4,5,13,-,38,4,29,5,23,8,14,1,12,2,7
"S00154879",52,6,1,5,9,3,4,3,-,-,20,7,2,4,7,-,5,1,4,-,6,-,5,-,6,3,3
"S00154880",103,11,7,6,18,7,7,4,-,-,33,20,4,5,4,-,21,8,12,2,16,3,14,-,4,2,2
"S00154881",133,23,11,12,12,3,4,5,-,-,42,21,-,10,6,2,40,13,22,3,10,2,7,1,6,6,-
"S00154882",73,2,1,-,8,4,1,-,-,-,30,18,-,7,4,-,16,4,14,-,9,2,7,-,10,2,8
"S00154883",97,13,7,6,19,8,8,2,-,-,29,14,1,7,-,5,19,8,10,1,13,6,6,-,6,4,1
"S00154884",121,14,7,7,15,4,8,3,1,-,40,21,3,6,8,2,22,6,15,2,20,2,17,-,10,1,12
"S00154885",87,6,3,3,11,6,1,4,-,-,24,14,5,3,1,2,17,4,11,1,18,2,14,-,11,7,4
"S00154886",89,6,5,2,10,6,-,2,-,-,27,20,-,4,2,-,19,11,6,4,15,5,10,-,12,4,7
"S00154887",63,4,5,1,15,8,5,-,-,-,17,8,2,3,4,2,10,-,10,-,8,2,6,-,12,8,5
"S00154888",123,14,6,5,30,11,15,3,2,-,36,10,8,5,10,2,10,-,9,3,17,2,15,-,12,3,9
"S00154889",82,7,3,1,18,6,6,5,1,-,21,13,-,2,4,1,8,3,5,-,17,5,9,-,11,5,6
"S00154890",94,14,7,7,15,6,5,4,-,-,40,23,5,7,5,1,8,-,6,1,10,3,5,3,6,3,1
"S00154891",57,6,6,-,12,8,3,2,1,-,21,18,-,1,2,-,7,5,4,-,3,3,-,-,4,2,1
"S00154892",83,8,4,3,15,10,2,-,4,-,34,19,3,10,-,-,13,4,8,1,8,3,2,2,2,2,-
"S00154893",89,18,7,11,15,2,5,1,-,1,23,13,4,1,2,3,17,8,10,-,10,3,6,1,7,-,3
"S00154894",56,12,3,9,13,2,6,5,-,-,10,4,1,3,2,-,11,1,10,-,8,2,7,-,2,-,2
"S00154895",95,15,6,9,21,4,14,3,1,-,37,16,2,11,7,1,13,5,6,2,8,3,3,-,1,1,-
"S00154896",106,16,3,11,13,8,3,1,-,1,37,19,9,2,8,2,17,6,11,-,16,5,5,1,9,7,2
"S00154897",62,6,-,7,16,8,6,1,-,-,23,14,4,4,1,-,10,6,3,1,4,3,-,-,3,3,-
"S00154898",63,12,6,6,7,2,2,1,-,-,19,10,1,3,3,2,7,1,6,-,10,2,8,-,8,-,6
"S00154899",112,16,3,13,18,9,2,7,-,-,40,18,7,9,3,3,18,8,8,2,13,4,7,3,7,7,1
"S00154900",62,10,4,6,13,5,3,4,-,2,23,9,3,7,3,1,5,-,3,1,5,2,3,-,2,2,-
"S00154901",72,5,1,1,18,15,1,-,-,-,19,14,1,2,2,-,20,8,11,1,9,1,4,-,5,5,-
"S00154902",65,9,7,4,4,5,-,1,-,-,32,20,4,2,4,2,9,3,6,-,8,5,2,-,3,-,3
"S00154903",109,13,11,2,22,5,15,2,-,-,37,30,4,2,3,-,11,3,8,-,18,6,12,-,8,3,5
"S00154904",70,10,6,4,7,6,2,-,-,-,30,24,2,2,5,-,14,3,8,-,7,1,4,-,4,2,2
"S00154905",66,5,3,1,16,9,3,4,-,-,19,11,2,5,-,-,14,3,11,-,6,-,6,-,6,4,2
"S00154906",78,8,5,5,14,8,-,3,-,-,30,23,2,3,4,-,19,8,11,-,5,1,4,-,6,4,1
"S00154907",75,2,1,1,5,1,4,-,-,-,11,4,4,3,-,-,16,2,15,-,19,1,15,1,22,11,11
"S00154908",106,14,6,8,27,12,6,3,1,-,31,20,1,8,3,2,15,3,12,-,12,4,6,-,11,5,4
"S00154909",100,12,6,6,24,10,10,2,-,2,38,23,-,5,7,4,14,7,4,2,8,1,6,1,5,3,2
"S00154910",74,14,4,11,29,9,13,5,4,-,20,7,5,1,4,-,9,-,8,2,2,2,-,-,1,1,-
"S00154911",143,17,7,10,21,10,7,4,-,-,50,25,9,7,1,7,36,4,32,-,13,2,11,-,8,-,6
"S00154912",112,18,6,12,15,7,4,3,-,-,40,24,3,4,8,1,8,-,8,-,22,1,19,-,11,3,10
"S00154913",110,22,10,9,18,7,2,6,-,-,50,30,8,12,2,-,17,10,8,-,6,4,3,-,-,-,-
"S00154914",125,10,5,5,4,4,-,-,-,-,42,18,6,3,14,4,28,-,27,1,26,3,24,-,16,3,13
"S00154915",66,13,13,-,22,17,4,1,-,-,17,12,1,-,-,-,9,9,-,-,6,3,1,-,2,-,2
"S00154916",151,21,4,17,21,11,4,3,2,-,61,44,3,5,5,6,21,5,20,-,17,7,10,-,7,3,3
"S00154917",73,4,-,5,12,5,4,6,-,1,26,9,2,10,2,2,8,4,1,1,11,1,8,-,9,2,7
"S00154918",99,10,7,6,16,4,11,1,-,-,25,22,3,4,1,-,21,4,19,-,12,6,4,2,14,10,6
"S00154919",102,21,4,19,17,4,4,4,1,3,36,18,3,6,6,5,11,2,8,1,12,6,6,-,4,4,2
"S00154920",54,5,1,3,11,10,-,1,-,-,17,12,-,5,2,-,14,-,14,-,5,1,4,-,2,1,2
"S00154921",65,12,7,5,11,4,4,1,2,-,19,7,-,4,4,4,9,4,5,-,5,2,4,1,9,5,2
"S00154922",51,8,6,4,2,1,1,-,-,-,21,7,4,3,5,2,4,-,4,-,8,3,6,-,9,5,1
"S00154923",105,6,-,6,11,5,9,1,-,-,24,10,3,8,2,7,23,5,17,1,24,5,19,-,17,11,6
"S00154924",64,7,4,2,12,5,10,-,-,-,18,16,-,2,4,-,12,1,8,2,7,3,6,1,8,3,5
"S00154925",153,24,14,10,20,9,5,6,-,-,54,29,1,13,6,3,24,3,14,2,13,9,8,-,16,5,11
