Scotland's Census 2022 - National Records of Scotland
Table UV112 - Household composition - People
All people in households
,"All people in households","One person household: Total","One person household: Aged 66 and over","One person household: Aged under 66","One family household: Total","One family household: All aged 66 and over","One family household: Married or civil partnership couple: Total","One family household: Married or civil partnership couple: No children","One family household: Married or civil partnership couple: One dependent child","One family household: Married or civil partnership couple: Two or more dependent children","One family household: Married or civil partnership couple: All children non-dependent","One family household: Cohabiting couple: Total","One family household: Cohabiting couple: No children","One family household: Cohabiting couple: One dependent child","One family household: Cohabiting couple: Two or more dependent children","One family household: Cohabiting couple: All children non-dependent","One family household: Lone parent family: Total","One family household: Lone parent family: One dependent child","One family household: Lone parent family: Two or more dependent children","One family household: Lone parent family: All children non-dependent","Other household types: Total","Other household types: One dependent child","Other household types: Two or more dependent children","Other household types: All full-time students","Other household types: All aged 66 and over","Other household types: Other"
"S00179383",171,9,5,4,151,18,103,28,26,29,20,15,4,3,8,-,15,-,13,2,11,4,-,-,-,7
"S00179384",95,12,11,1,77,20,47,14,11,11,11,-,-,-,-,-,10,-,10,-,5,-,5,-,-,-
"S00179385",103,16,6,8,70,20,23,16,-,4,3,9,4,4,5,-,14,3,10,6,15,-,5,-,3,7
"S00179386",66,8,5,3,54,7,41,10,3,20,6,-,-,-,-,-,5,2,-,4,4,-,-,-,-,4
"S00179387",87,13,10,3,67,2,45,12,3,12,17,7,2,3,-,-,13,3,6,3,7,-,-,-,3,4
"S00179388",98,9,4,2,86,8,51,12,12,19,8,18,2,-,12,-,2,-,-,2,10,-,-,-,-,10
"S00179389",115,8,7,1,104,20,83,30,13,20,19,2,2,-,-,-,3,3,-,-,-,-,-,-,-,-
"S00179390",118,15,9,7,101,24,69,16,17,12,27,-,-,-,-,-,6,4,-,4,3,3,-,-,-,-
"S00179391",127,14,11,4,109,28,70,18,9,22,21,6,1,-,-,4,4,1,-,2,3,-,3,-,-,-
"S00179392",108,13,5,8,91,20,57,22,6,13,16,11,5,-,4,-,4,-,-,4,8,-,8,-,-,-
"S00179393",78,8,5,3,65,6,55,14,3,33,6,-,-,-,-,-,4,4,-,-,5,5,-,-,-,-
"S00179394",130,10,10,3,114,20,73,18,18,13,25,14,6,6,4,-,5,3,-,4,2,-,-,-,-,2
"S00179395",162,24,17,7,134,30,92,26,7,24,33,10,6,-,6,-,2,-,-,2,4,-,-,-,-,4
"S00179396",184,28,12,18,134,14,114,28,18,41,27,4,4,-,-,-,3,-,3,-,19,8,11,-,-,-
"S00179397",102,7,4,4,98,14,65,14,13,18,20,13,1,3,4,4,3,3,-,-,-,-,-,-,-,-
"S00179398",102,17,7,10,85,6,61,29,13,12,10,8,4,-,4,-,13,7,-,3,-,-,-,-,-,-
"S00179399",82,16,12,4,61,22,31,10,-,10,9,4,4,-,-,-,6,2,-,4,3,-,3,-,-,-
"S00179400",240,10,5,5,207,16,164,42,33,57,32,19,6,4,4,6,8,6,-,2,20,5,-,-,-,18
"S00179401",97,15,12,2,79,14,52,18,6,12,16,8,2,6,-,-,4,3,-,2,3,-,-,-,-,3
"S00179402",140,7,4,3,133,20,89,17,21,32,16,8,6,-,4,-,10,4,-,6,4,-,-,-,-,2
"S00179403",76,23,8,13,50,12,18,-,3,8,3,-,-,-,-,-,22,12,5,2,3,3,-,-,-,-
"S00179404",124,12,9,3,97,32,55,20,10,13,15,-,-,-,-,-,10,3,-,6,11,13,-,-,2,-
"S00179405",86,27,7,20,53,-,16,8,-,5,3,9,8,4,-,3,25,4,6,15,6,-,3,-,-,3
"S00179406",74,8,4,5,56,4,26,12,4,-,13,15,-,5,-,12,13,2,3,8,10,5,-,-,-,5
"S00179407",75,16,5,11,59,2,19,5,6,5,-,20,12,-,9,-,18,11,5,4,-,-,-,-,-,-
"S00179408",79,22,5,17,57,-,29,6,3,16,3,9,6,3,-,-,21,8,6,6,-,-,-,-,-,-
"S00179409",153,33,17,16,103,8,35,6,6,10,13,12,2,1,4,3,40,12,24,8,17,7,6,-,-,2
"S00179410",79,14,8,6,64,6,36,6,4,18,6,15,4,3,6,-,10,6,4,-,5,-,3,-,-,2
"S00179411",79,14,5,9,58,2,20,4,-,4,10,20,6,3,5,6,14,4,-,10,7,-,-,-,-,7
"S00179412",96,16,1,13,81,6,14,4,6,2,-,28,3,6,15,3,30,13,8,9,3,-,3,-,-,-
"S00179413",103,8,4,6,98,10,46,10,6,19,10,21,6,7,8,-,22,4,6,12,-,-,-,-,-,-
"S00179414",103,23,9,16,76,12,43,18,4,8,14,16,10,6,-,-,4,-,3,2,4,-,-,-,-,4
"S00179415",105,25,11,14,74,15,51,18,15,12,8,2,2,-,-,-,6,-,-,6,3,-,-,-,-,3
"S00179416",73,17,8,9,53,12,20,10,3,4,3,12,4,6,4,-,10,-,3,5,2,-,-,-,-,2
"S00179417",85,25,11,14,57,-,4,-,-,4,-,13,2,6,5,-,44,10,21,9,3,3,-,-,-,-
"S00179418",112,20,2,17,85,2,32,3,11,10,15,15,9,3,8,-,32,15,11,8,4,-,4,-,-,-
"S00179419",61,14,6,8,47,2,21,8,3,4,6,8,4,-,4,-,19,4,3,6,-,-,-,-,-,-
"S00179420",159,31,8,23,128,6,34,7,12,9,8,25,6,3,16,-,62,19,33,11,-,-,-,-,-,-
"S00179421",71,6,-,7,65,4,31,10,-,13,8,15,8,-,4,5,15,6,3,3,-,-,-,-,-,-
"S00179422",77,8,6,2,70,12,36,13,10,8,6,3,-,3,-,-,19,-,3,14,-,-,-,-,-,-
"S00179423",159,37,14,23,121,-,48,6,11,20,11,24,-,6,18,-,49,19,18,13,-,-,-,-,-,-
"S00179424",122,16,8,8,95,11,65,10,13,23,19,11,4,3,4,-,11,-,3,8,4,-,-,-,-,4
"S00179425",101,11,2,9,88,-,25,4,-,5,10,24,4,-,12,7,40,9,21,10,6,4,-,-,1,-
"S00179426",172,36,28,12,136,34,77,20,19,8,31,18,6,6,5,-,7,-,3,4,-,-,-,-,-,-
"S00179427",91,20,8,12,56,18,19,8,-,8,3,3,3,-,-,-,13,2,2,8,18,3,10,-,-,2
"S00179428",113,36,19,18,70,8,41,18,9,14,-,16,10,3,-,3,8,-,3,3,-,-,-,-,-,-
"S00179429",61,15,6,9,45,8,22,4,11,4,-,12,6,1,-,4,10,2,-,5,-,-,-,-,-,-
"S00179430",164,34,10,22,125,6,55,6,12,27,9,28,4,-,24,-,36,12,11,11,7,-,4,-,-,5
"S00179431",87,25,8,18,60,8,25,10,9,-,6,21,14,3,-,4,3,2,-,2,2,-,-,-,-,2
"S00179432",123,23,5,16,100,6,30,8,-,9,11,29,8,6,12,3,32,17,8,10,-,-,-,-,-,-
"S00179433",76,37,15,22,34,4,8,3,-,-,6,6,2,-,4,-,16,14,-,3,5,5,-,-,-,-
"S00179434",146,29,9,17,109,-,47,21,4,5,11,23,9,6,8,3,39,14,18,7,7,3,-,-,-,5
"S00179435",108,37,13,24,66,-,26,12,3,8,3,14,8,3,-,3,25,9,13,4,5,-,-,-,-,5
"S00179436",118,23,12,10,96,13,49,16,2,20,10,12,6,6,-,-,22,7,-,13,-,-,-,-,-,-
"S00179437",81,16,11,5,65,8,29,12,-,-,15,10,-,2,-,3,21,6,6,8,-,-,-,-,-,-
"S00179438",97,20,12,8,73,-,23,10,7,6,-,5,2,3,-,-,45,14,21,10,4,-,4,-,-,-
"S00179439",63,22,4,19,41,6,7,-,4,-,3,6,-,6,-,-,19,6,7,6,-,-,-,-,-,-
"S00179440",123,26,12,14,84,16,38,10,13,4,13,11,10,-,-,3,19,5,-,14,13,-,6,-,-,7
"S00179441",180,15,10,5,157,18,91,17,13,30,27,25,2,3,13,7,25,3,10,9,8,-,4,-,1,2
"S00179442",141,17,7,10,110,8,83,22,24,28,9,2,2,-,-,-,19,5,12,2,14,11,-,-,-,1
"S00179443",87,18,6,12,67,20,19,8,6,-,5,15,2,9,-,-,18,4,9,4,2,-,-,-,-,2
"S00179444",90,23,5,18,62,4,26,8,5,6,6,-,-,-,-,-,38,12,9,17,5,-,-,-,-,5
"S00179445",113,15,8,7,88,8,56,14,6,21,15,14,2,6,-,6,7,3,3,4,10,-,4,-,-,6
"S00179446",87,14,2,9,61,6,38,6,7,12,12,4,-,4,-,-,13,2,7,4,13,3,4,-,2,4
"S00179447",74,7,6,4,64,10,34,20,-,8,6,15,-,1,12,-,5,2,-,5,-,-,-,-,-,-
"S00179448",161,12,4,8,140,24,82,24,6,32,20,17,6,3,8,-,20,14,4,1,7,7,-,-,-,-
"S00179449",118,7,4,3,110,6,77,24,11,22,19,15,6,4,5,-,9,-,9,-,6,6,-,-,-,-
"S00179450",60,21,10,11,37,4,22,2,9,8,3,7,4,3,-,-,4,3,-,2,2,-,-,-,-,2
"S00179451",73,11,4,6,61,12,34,14,14,9,-,6,4,3,-,-,8,2,4,2,2,-,-,-,-,2
"S00179452",83,14,5,9,61,4,19,-,4,12,-,9,6,4,-,-,26,8,12,6,11,-,4,-,-,3
"S00179453",95,19,9,11,76,14,40,16,4,9,9,14,8,6,-,-,7,2,-,6,-,-,-,-,-,-
"S00179454",124,15,7,8,106,4,79,24,12,34,9,21,10,3,8,-,2,2,-,-,-,-,-,-,-,-
"S00179455",119,31,10,23,77,5,18,6,-,9,2,19,4,6,10,-,37,23,9,5,8,-,-,-,2,6
"S00179456",82,19,7,10,58,-,12,6,5,-,3,10,4,4,-,3,33,18,4,11,10,-,6,-,-,4
"S00179457",76,18,10,8,47,4,19,4,3,12,-,7,-,4,-,4,17,1,-,15,11,-,11,-,-,-
"S00179458",63,15,7,8,42,6,21,8,7,-,7,4,-,-,4,-,13,4,-,6,6,-,-,-,3,3
"S00179459",117,11,7,4,106,3,76,12,15,36,17,13,10,2,-,-,9,6,3,4,-,-,-,-,-,-
"S00179460",127,43,15,25,76,4,26,10,3,8,6,18,4,7,-,3,24,6,4,12,8,-,4,-,-,1
"S00179461",79,37,18,19,42,-,19,16,3,-,-,14,8,6,-,-,7,-,2,2,-,-,-,-,-,-
"S00179462",69,6,-,4,62,10,37,18,9,12,-,5,-,3,-,-,11,4,7,-,-,-,-,-,-,-
"S00179463",84,23,11,12,58,8,24,4,9,7,7,11,-,3,8,-,15,7,6,-,2,-,2,-,-,-
"S00179464",151,34,5,29,106,-,29,6,6,13,7,20,14,3,-,3,53,12,24,19,11,2,-,-,-,9
"S00179465",102,16,8,10,78,5,19,6,1,2,6,15,4,3,8,-,36,5,24,7,6,-,4,-,2,-
"S00179466",74,27,15,12,38,8,18,-,4,12,-,5,-,3,-,-,7,-,2,4,11,3,-,-,-,4
"S00179467",182,24,6,17,130,3,73,24,10,14,26,33,4,6,13,10,20,5,15,-,31,-,16,-,-,10
"S00179468",63,17,3,10,50,2,34,16,-,12,6,8,4,-,4,-,6,6,-,-,-,-,-,-,-,-
"S00179469",86,28,8,24,43,3,15,4,-,4,6,7,4,3,-,-,20,18,-,2,11,-,7,-,-,4
"S00179470",156,23,8,15,131,10,79,24,20,4,31,36,12,9,12,2,10,2,-,6,2,2,-,-,-,-
"S00179471",61,29,6,23,32,5,17,8,-,-,9,-,-,-,-,-,7,5,3,-,-,-,-,-,-,-
"S00179472",85,16,10,7,63,6,36,6,9,15,6,7,4,3,-,-,14,6,3,5,6,-,4,-,3,-
"S00179473",125,27,12,15,93,10,45,10,13,12,9,15,8,3,4,-,23,12,3,12,7,3,-,-,-,4
"S00179474",82,18,11,8,56,8,18,7,-,8,6,8,8,-,-,-,24,10,9,8,5,2,-,-,-,2
"S00179475",113,25,16,9,80,4,35,10,4,4,18,19,16,-,3,-,22,11,6,7,8,3,3,-,-,2
"S00179476",79,20,4,16,52,-,10,2,4,4,-,12,8,5,-,-,28,11,10,8,5,-,-,-,-,5
"S00179477",63,24,7,17,39,4,15,6,-,9,4,-,-,-,-,-,19,4,6,4,-,-,-,-,-,-
"S00179478",90,20,7,13,70,4,22,14,1,4,3,16,4,-,9,3,26,10,13,3,2,2,-,-,-,-
"S00179479",66,27,10,15,39,10,19,8,-,8,3,3,-,3,-,-,7,-,3,4,-,-,-,-,-,-
"S00179480",68,23,10,13,46,8,21,8,7,-,6,8,8,-,-,-,9,-,-,9,2,-,-,-,2,-
"S00179481",135,6,1,5,124,-,82,10,25,27,17,29,12,12,-,3,15,4,7,4,5,-,5,-,-,-
"S00179482",73,17,11,6,54,4,20,6,4,4,6,12,6,1,6,-,18,-,12,6,4,4,-,-,-,-
"S00179483",120,9,6,4,103,12,49,8,9,10,24,27,8,7,5,8,17,7,7,5,6,-,6,-,-,-
"S00179484",169,21,7,10,144,10,46,12,10,21,3,43,16,12,12,3,41,10,10,20,8,-,-,-,-,8
"S00179485",185,24,3,19,153,12,95,12,21,45,17,24,6,-,18,-,21,8,8,5,11,6,-,-,-,5
"S00179486",115,10,4,6,97,4,61,16,-,30,15,24,8,6,6,6,8,-,-,8,8,4,-,-,-,3
"S00179487",92,15,8,6,74,1,33,6,11,10,6,13,2,9,5,-,26,9,8,10,3,3,-,-,-,-
"S00179488",103,12,5,6,74,6,29,8,4,10,7,7,4,4,-,-,32,7,12,10,18,5,10,-,-,5
"S00179489",120,42,4,38,74,10,44,14,12,8,9,11,8,3,-,-,9,4,4,2,4,2,-,-,-,-
"S00179490",95,4,3,1,85,3,41,2,4,30,5,12,2,-,10,-,30,-,17,13,10,7,2,-,-,-
"S00179491",142,46,8,35,81,10,35,12,6,13,4,2,2,-,-,-,39,25,9,9,15,8,4,-,-,3
"S00179492",70,32,15,16,39,6,14,4,-,8,-,11,8,3,-,-,7,3,3,4,3,-,-,-,-,3
"S00179493",114,44,12,27,66,6,25,16,6,-,3,23,12,6,9,-,8,-,3,4,7,-,-,-,-,7
"S00179494",62,28,8,24,30,6,16,4,-,4,8,2,2,-,-,-,6,2,-,4,-,-,-,-,-,-
"S00179495",172,9,4,5,158,8,95,16,32,37,8,44,8,15,24,-,8,-,8,-,5,-,-,-,-,5
"S00179496",100,9,4,5,88,2,39,9,4,22,2,14,4,5,5,-,33,4,13,16,3,-,-,-,-,3
"S00179497",95,6,1,5,76,4,44,16,8,6,13,15,6,3,6,-,13,-,9,4,13,-,6,-,-,7
"S00179498",116,10,1,9,104,14,42,3,10,17,12,27,6,-,18,1,21,-,15,6,2,-,-,-,-,2
"S00179499",82,36,8,28,42,6,5,-,-,5,-,22,10,12,-,-,9,5,-,5,2,-,-,-,-,2
"S00179500",69,24,4,19,47,2,11,6,-,8,-,7,-,4,-,3,25,4,9,12,-,-,-,-,-,-
"S00179501",116,21,9,12,89,12,49,18,3,16,12,13,6,4,-,3,15,2,-,10,6,-,-,-,-,6
"S00179502",94,11,4,7,83,9,48,10,8,16,16,12,4,4,4,-,11,3,4,3,-,-,-,-,-,-
"S00179503",63,12,4,10,47,2,22,2,-,8,12,2,-,2,-,-,20,4,12,4,4,-,-,-,-,4
"S00179504",91,15,8,6,76,18,47,12,14,10,11,5,2,3,-,-,6,2,-,4,-,-,-,-,-,-
"S00179505",130,37,11,29,92,6,36,12,7,-,19,27,8,4,4,11,23,7,9,8,-,-,-,-,-,-
"S00179506",125,18,5,13,83,-,46,18,6,9,15,21,2,7,10,-,16,2,8,7,24,-,12,-,-,12
"S00179507",86,11,5,6,72,8,43,7,18,12,2,12,8,-,-,4,9,-,3,6,3,-,-,-,-,3
"S00179508",84,15,6,11,66,10,31,4,15,8,3,14,14,-,-,-,12,4,4,3,2,2,-,-,-,-
"S00179509",115,14,12,-,97,28,45,10,13,12,8,21,3,3,14,-,3,3,-,-,4,-,4,-,-,-
"S00179510",108,39,31,11,57,18,12,12,-,-,-,13,6,3,2,-,14,10,-,4,9,-,-,-,-,9
"S00179511",102,41,11,31,61,-,20,2,8,10,-,6,-,1,-,4,33,6,23,4,-,-,-,-,-,-
"S00179512",174,12,10,5,154,6,76,20,10,14,33,36,4,9,20,2,35,11,21,6,7,-,4,-,-,-
"S00179513",129,23,8,18,103,8,56,11,7,18,17,24,6,9,5,4,13,7,6,-,3,-,-,-,-,3
"S00179514",152,36,12,21,110,14,59,22,7,18,12,30,12,3,15,-,7,4,3,-,9,6,-,-,-,1
"S00179515",71,47,39,8,20,8,10,2,-,8,-,-,-,-,-,-,-,-,-,-,6,-,-,-,2,4
"S00179516",63,21,5,16,35,3,15,6,3,-,6,7,4,3,-,-,7,3,3,1,7,2,-,-,-,5
"S00179517",92,16,2,13,72,7,53,20,14,7,17,6,6,-,-,-,5,5,-,-,4,-,-,-,-,4
"S00179518",66,19,10,12,47,6,12,4,3,4,-,15,6,5,6,-,14,11,3,-,-,-,-,-,-,-
"S00179519",125,41,8,33,77,8,49,8,14,9,18,12,4,3,-,3,8,2,4,3,7,-,7,-,-,-
"S00179520",93,28,16,13,50,6,22,3,7,5,4,21,6,3,10,-,2,-,-,2,10,-,10,-,-,-
"S00179521",111,18,9,7,91,26,45,21,3,10,13,10,2,-,8,-,7,-,3,2,2,-,-,-,-,2
"S00179522",122,13,6,7,105,8,70,23,8,12,22,9,6,-,4,-,17,4,2,10,4,4,-,-,-,-
"S00179523",95,30,8,23,55,8,16,6,6,4,-,15,9,10,-,-,20,11,-,11,3,-,-,-,-,3
"S00179524",102,11,7,-,93,12,55,16,10,8,21,17,10,3,4,-,6,5,-,4,-,-,-,-,-,-
"S00179525",80,53,30,23,27,6,13,10,1,-,-,8,2,-,4,-,-,-,-,-,-,-,-,-,-,-
"S00179526",125,24,9,15,99,20,58,10,10,6,30,14,14,-,-,-,4,1,2,-,2,-,-,-,-,2
"S00179527",94,19,8,11,70,12,46,7,-,25,7,14,13,-,-,4,3,-,-,3,6,-,-,-,-,6
"S00179528",149,24,11,14,115,11,42,10,9,5,18,14,1,-,10,-,51,27,16,11,10,8,-,-,-,2
"S00179529",149,15,7,10,123,14,61,20,9,22,10,28,8,7,12,-,20,7,9,4,11,-,8,-,-,3
"S00179530",129,19,5,7,117,18,47,11,3,13,20,26,6,8,12,4,22,8,6,7,-,-,-,-,-,-
"S00179531",101,25,13,12,76,14,34,6,14,8,6,19,9,3,4,-,11,6,-,5,-,-,-,-,-,-
"S00179532",94,39,12,23,58,12,23,14,9,-,-,6,6,-,-,-,17,-,9,8,3,3,-,-,-,-
"S00179533",142,20,8,12,114,12,36,22,-,4,14,27,16,3,15,-,38,13,22,6,8,-,-,-,-,8
"S00179534",69,15,6,10,44,-,35,24,3,6,3,3,-,-,-,3,9,2,3,-,6,-,-,-,-,6
"S00179535",90,19,4,15,65,-,25,2,-,20,2,8,4,4,-,-,32,5,20,8,6,-,-,-,-,6
"S00179536",106,23,2,21,83,10,33,16,-,9,9,18,6,3,9,3,22,10,10,-,2,-,-,-,-,2
"S00179537",123,16,4,10,107,12,50,8,14,12,16,24,6,6,-,12,21,9,9,5,-,-,-,-,-,-
"S00179538",138,24,12,12,110,12,40,10,6,9,20,23,8,6,12,-,33,12,12,8,4,2,-,-,-,2
"S00179539",108,25,11,13,79,6,33,6,5,22,-,20,4,12,3,-,20,6,1,8,6,6,-,-,-,-
"S00179540",79,8,3,5,68,2,28,3,6,8,9,17,3,1,8,-,25,11,8,6,3,-,-,-,-,3
"S00179541",76,18,6,12,57,4,25,6,3,6,12,8,2,3,-,3,20,4,10,6,2,-,-,-,-,2
"S00179542",180,19,8,11,152,10,52,14,12,11,15,44,6,3,24,7,52,22,16,15,9,2,7,-,-,-
"S00179543",126,23,10,13,91,10,32,4,3,18,9,27,6,3,18,-,22,6,3,8,9,-,4,-,-,5
"S00179544",117,49,10,39,61,1,28,11,-,14,10,18,6,1,6,3,9,4,1,2,7,5,-,-,-,2
"S00179545",119,56,15,40,62,4,36,10,6,6,15,16,8,-,8,-,4,3,-,-,8,-,6,-,-,2
"S00179546",63,38,12,28,23,-,15,12,5,-,-,6,6,-,-,-,-,-,-,-,2,-,-,-,-,2
"S00179547",93,32,11,21,63,10,17,4,3,4,4,18,2,6,8,-,16,6,6,4,-,-,-,-,-,-
"S00179548",157,14,7,11,132,15,43,6,20,13,8,34,6,4,22,3,43,17,14,12,7,7,-,-,-,-
"S00179549",148,14,3,11,118,10,20,4,4,2,7,38,8,9,20,1,55,11,30,8,15,5,8,-,-,2
"S00179550",167,33,11,25,122,4,74,10,24,25,11,7,7,-,-,-,37,7,20,10,9,-,5,-,-,4
"S00179551",86,10,6,5,71,6,11,4,3,-,4,25,-,12,8,3,30,9,12,10,2,-,-,-,-,2
"S00179552",80,9,3,5,60,2,25,2,10,10,3,26,5,12,10,-,7,-,5,2,11,-,6,-,-,7
"S00179553",135,19,2,17,105,2,46,14,7,8,17,8,-,5,4,-,49,6,24,19,11,4,-,-,-,8
"S00179554",114,14,6,7,89,8,49,24,5,6,15,10,-,-,4,6,22,4,12,6,11,-,11,-,-,-
"S00179555",127,11,1,10,107,14,43,10,7,22,3,9,-,7,-,-,38,14,18,7,12,-,5,-,-,7
"S00179556",157,9,5,4,131,16,71,14,10,17,24,18,7,4,9,-,29,4,16,9,17,8,4,-,-,5
"S00179557",80,20,8,12,58,10,28,16,3,8,-,8,4,-,4,-,13,2,4,6,2,-,-,-,-,2
"S00179558",73,13,5,8,54,2,28,6,2,8,12,9,-,-,9,-,18,8,6,7,3,3,-,-,-,-
"S00179559",113,12,5,8,95,3,47,16,3,18,10,23,4,3,13,3,26,8,6,5,6,4,-,-,2,-
"S00179560",120,20,5,12,94,6,35,10,6,9,6,32,8,20,-,4,21,3,16,2,6,-,-,-,-,6
"S00179561",72,20,7,13,49,2,18,6,-,8,4,12,7,1,-,3,15,8,3,6,5,-,-,-,-,5
"S00179562",98,19,8,11,79,8,46,14,3,17,12,5,2,3,-,-,20,4,5,11,-,-,-,-,-,-
"S00179563",103,10,5,5,84,8,27,-,2,16,6,13,3,6,4,-,39,10,12,14,9,2,4,-,-,2
"S00179564",156,32,8,24,107,16,45,18,3,14,6,36,14,6,16,-,7,2,-,6,17,-,12,-,-,5
"S00179565",82,14,6,8,67,10,33,5,12,14,5,4,4,-,-,-,24,2,7,11,2,-,-,-,-,2
"S00179566",127,19,7,8,95,16,44,12,7,18,6,16,10,-,5,3,18,4,4,10,13,5,4,-,-,4
"S00179567",67,9,4,5,58,8,30,8,4,8,10,14,2,12,-,-,6,-,4,2,-,-,-,-,-,-
"S00179568",155,21,5,13,133,4,92,16,27,41,9,17,10,3,4,-,20,5,4,10,3,3,-,-,-,-
"S00179569",191,12,1,6,182,20,129,42,12,58,16,27,6,12,8,4,6,6,-,-,-,-,-,-,-,-
"S00179570",71,5,-,5,66,-,15,-,3,8,-,22,2,-,20,-,33,12,17,4,-,-,-,-,-,-
"S00179571",64,14,4,10,51,3,27,1,16,9,-,7,-,3,-,4,11,4,-,7,3,-,-,-,-,3
"S00179572",103,19,6,13,78,12,19,6,3,4,6,27,7,3,16,-,20,6,10,3,6,-,4,-,2,-
"S00179573",105,6,6,-,95,8,56,10,4,22,22,23,2,9,6,4,7,-,2,4,5,-,-,-,-,5
"S00179574",81,26,11,15,50,4,26,16,5,4,-,9,1,-,4,3,15,2,3,6,5,-,5,-,-,-
"S00179575",100,25,10,24,70,4,34,4,-,14,16,13,6,3,4,-,19,8,-,11,2,2,-,-,-,-
"S00179576",105,22,8,14,81,10,25,10,-,13,3,13,-,6,5,4,32,11,6,18,1,-,-,-,-,1
"S00179577",105,17,4,10,82,2,27,4,7,16,-,11,6,-,5,-,35,5,18,15,13,3,2,-,4,4
"S00179578",79,33,7,26,48,10,21,15,-,8,3,11,8,3,-,-,4,-,-,4,1,-,-,-,-,1
"S00179579",104,33,15,18,55,8,25,1,6,5,10,11,2,7,-,-,11,9,-,1,16,-,-,-,-,16
"S00179580",95,22,8,11,65,2,30,8,7,13,3,20,4,9,8,-,13,5,-,8,11,-,-,-,2,9
"S00179581",145,12,7,6,136,30,71,20,13,23,15,26,4,10,12,-,5,-,3,1,-,-,-,-,-,-
"S00179582",169,4,2,2,165,6,117,37,15,22,40,29,6,-,13,10,14,14,-,-,-,-,-,-,-,-
"S00179583",178,12,5,9,158,12,100,32,26,17,25,27,18,9,-,-,12,4,-,12,8,5,-,-,-,1
"S00179584",123,28,11,17,92,12,49,14,10,7,17,12,5,-,-,4,19,7,3,12,3,-,-,-,3,-
"S00179585",214,13,4,11,190,2,123,26,21,70,6,48,10,9,19,7,21,8,13,-,10,8,-,-,-,2
"S00179586",105,23,7,16,81,10,47,22,13,5,7,18,4,-,11,6,4,3,-,1,3,-,-,-,-,3
"S00179587",145,6,6,5,134,12,85,18,24,23,20,31,5,7,14,3,6,2,-,4,-,-,-,-,-,-
"S00179588",78,4,1,2,74,4,55,14,3,13,22,13,2,8,-,4,2,-,-,2,-,-,-,-,-,-
"S00179589",82,41,23,18,29,-,8,4,-,4,-,9,2,3,4,-,15,6,7,3,9,4,-,-,-,5
"S00179590",131,15,10,5,113,4,48,4,14,22,6,29,8,9,8,4,28,16,10,6,3,3,-,-,-,-
"S00179591",110,4,-,4,102,4,76,20,11,18,24,19,12,3,4,-,3,-,-,3,4,-,-,-,-,4
"S00179592",108,19,6,15,81,4,31,6,13,6,6,19,8,6,5,-,30,9,6,14,7,-,5,-,-,4
"S00179593",146,11,5,6,129,9,97,12,13,48,28,17,8,6,5,-,5,-,-,5,6,-,-,-,-,6
"S00179594",85,6,5,2,78,2,62,18,10,16,15,7,7,4,-,-,10,2,3,5,-,-,-,-,-,-
"S00179595",131,14,5,9,117,14,82,28,13,20,18,16,16,-,-,-,10,2,4,-,-,-,-,-,-,-
"S00179596",74,19,6,10,58,2,27,-,11,8,3,6,-,-,4,3,22,4,11,7,-,-,-,-,-,-
"S00179597",101,19,13,6,73,10,46,8,5,12,18,16,4,6,4,-,2,-,-,2,10,4,-,-,-,6
"S00179598",123,40,7,33,79,8,26,16,6,4,-,29,6,8,13,-,18,14,-,4,4,4,-,-,-,-
"S00179599",74,15,10,7,59,6,34,11,-,9,15,13,3,-,4,3,6,6,-,-,-,-,-,-,-,-
"S00179600",123,8,1,7,115,4,48,4,15,19,12,3,2,-,6,-,57,16,36,6,-,-,-,-,-,-
"S00179601",134,47,15,30,83,8,33,8,8,9,7,24,12,12,-,-,18,4,6,2,6,-,-,-,-,6
"S00179602",65,38,12,26,23,2,7,4,3,-,-,6,-,6,-,-,8,4,-,4,4,-,-,-,-,4
"S00179603",193,12,1,11,166,-,56,5,11,37,3,42,4,3,38,-,68,3,60,4,15,10,5,-,-,-
"S00179604",77,30,12,18,43,-,23,-,3,15,3,7,4,-,5,-,13,2,12,2,4,-,-,-,-,4
"S00179605",64,14,2,13,51,-,10,4,7,-,-,15,6,6,-,5,25,18,3,2,4,-,-,-,-,4
"S00179606",112,32,11,21,70,2,37,6,10,15,6,10,8,3,-,4,17,14,5,-,10,2,6,-,-,-
"S00179607",72,12,3,9,54,2,9,-,9,-,-,7,-,7,-,-,36,10,16,10,3,5,-,-,-,2
"S00179608",68,5,2,3,60,7,45,16,6,20,3,5,2,-,-,3,2,-,-,2,7,7,-,-,-,-
"S00179609",126,16,5,11,110,4,31,8,4,13,5,22,8,6,8,-,51,14,27,10,-,-,-,-,-,-
"S00179610",65,10,2,7,55,6,20,6,3,-,14,17,2,1,8,4,11,7,-,2,-,-,-,-,-,-
"S00179611",126,11,2,9,109,8,66,13,15,17,14,13,3,3,8,-,26,8,11,7,3,-,-,-,-,3
"S00179612",174,2,2,-,172,8,105,4,42,47,13,46,8,9,26,3,10,-,6,4,-,-,-,-,-,-
"S00179613",79,14,8,6,59,-,37,2,-,18,21,17,-,-,17,-,6,2,-,3,6,-,-,-,-,6
"S00179614",103,28,8,20,60,-,10,10,-,-,-,5,-,-,-,3,45,17,16,13,11,4,7,-,-,-
"S00179615",64,17,5,12,42,4,6,-,3,-,2,23,16,3,1,-,9,4,5,2,2,-,-,-,2,-
