Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00167858",111,96,47,51,-,-,1,15,15,-,-
"S00167859",122,118,66,52,-,2,-,5,5,-,-
"S00167860",233,194,23,167,-,4,32,-,-,-,7
"S00167861",176,147,46,100,-,-,9,5,5,-,15
"S00167862",77,62,10,52,-,-,2,10,5,5,-
"S00167863",129,112,47,65,-,-,4,10,10,-,1
"S00167864",200,200,109,87,-,-,-,-,-,-,-
"S00167865",142,135,59,76,-,-,4,-,-,-,-
"S00167866",107,107,52,53,-,2,-,-,-,-,-
"S00167867",119,119,10,107,-,-,-,-,-,-,-
"S00167868",145,126,60,66,-,-,4,17,17,-,-
"S00167869",141,128,43,85,-,-,1,12,12,-,-
"S00167870",148,132,48,85,-,-,4,12,12,-,-
"S00167871",123,112,44,58,-,2,3,8,8,-,-
"S00167872",182,178,74,96,-,-,6,2,2,-,-
"S00167873",87,79,41,40,-,-,2,5,2,3,-
"S00167874",106,104,36,68,-,-,2,-,-,-,-
"S00167875",131,114,57,60,-,-,3,13,12,1,1
"S00167876",68,65,39,24,-,-,-,3,3,-,-
"S00167877",136,134,10,124,-,-,3,-,-,-,-
"S00167878",71,47,22,25,-,-,6,18,16,2,-
"S00167879",75,77,37,37,-,-,-,3,3,-,-
"S00167880",161,157,3,153,-,-,4,-,-,-,-
"S00167881",159,153,91,62,-,-,5,-,-,-,1
"S00167882",198,182,58,125,-,-,-,12,12,-,4
"S00167883",116,101,46,53,-,2,14,1,1,-,-
"S00167884",191,181,52,131,-,-,4,3,-,3,-
"S00167885",173,173,34,139,-,-,-,-,-,-,-
"S00167886",157,151,37,112,-,3,-,6,-,6,-
"S00167887",87,49,23,26,-,-,18,15,15,-,-
"S00167888",97,68,44,25,-,-,24,1,1,-,1
"S00167889",95,92,-,92,-,-,3,-,-,-,-
"S00167890",123,98,46,52,-,-,19,7,2,3,1
"S00167891",127,122,68,52,-,2,1,2,2,-,2
"S00167892",121,108,48,60,-,-,6,7,5,-,-
"S00167893",129,112,53,59,-,-,1,13,13,-,1
"S00167894",67,52,35,17,-,-,5,8,9,2,2
"S00167895",248,231,34,197,-,-,4,13,13,-,-
"S00167896",108,64,35,29,-,-,45,-,-,-,-
"S00167897",92,92,64,28,-,-,-,-,-,-,-
"S00167898",147,94,37,57,-,-,38,23,23,-,-
"S00167899",87,78,17,61,-,-,1,1,1,-,-
"S00167900",106,92,44,48,-,-,11,1,1,-,-
"S00167901",111,70,28,42,-,-,14,27,18,11,-
"S00167902",175,61,36,25,-,-,101,10,10,-,3
"S00167903",127,90,32,59,-,-,37,1,1,-,-
"S00167904",98,70,43,30,-,-,15,7,7,-,4
"S00167905",151,110,47,63,-,-,15,26,26,-,-
"S00167906",257,241,81,160,-,-,8,8,8,-,-
"S00167907",157,115,54,61,-,-,11,31,32,2,-
"S00167908",117,68,37,31,-,-,13,34,34,-,2
"S00167909",157,147,49,98,-,-,-,9,9,-,-
"S00167910",142,57,26,31,-,-,75,10,10,-,-
"S00167911",207,194,52,142,-,-,3,10,10,-,-
"S00167912",243,243,73,166,-,2,-,-,-,-,-
"S00167913",129,126,51,76,-,4,-,-,-,-,2
"S00167914",96,83,50,33,-,-,11,2,2,-,-
"S00167915",148,106,53,53,-,-,26,15,11,4,2
"S00167916",153,130,53,76,-,2,2,20,20,-,-
"S00167917",69,55,23,32,-,-,1,12,12,-,2
"S00167918",89,85,29,56,-,-,-,2,2,-,2
"S00167919",105,24,15,6,-,-,75,6,6,-,-
"S00167920",146,121,19,105,-,-,1,20,21,3,-
"S00167921",135,68,26,42,-,-,31,36,36,-,-
"S00167922",60,7,2,4,-,-,49,5,5,-,-
"S00167923",132,132,21,107,-,-,2,2,2,-,-
"S00167924",190,184,48,130,-,6,1,5,5,-,-
"S00167925",94,65,36,29,-,-,14,11,11,-,1
"S00167926",147,57,31,26,-,-,74,14,14,-,2
"S00167927",143,102,46,60,-,-,19,15,15,-,2
"S00167928",142,131,42,89,-,-,-,11,11,-,-
"S00167929",98,92,21,71,-,-,3,-,-,-,4
"S00167930",154,44,23,21,-,-,90,23,23,-,-
"S00167931",61,27,6,18,-,-,22,9,9,-,3
"S00167932",116,50,20,37,-,-,51,10,8,1,-
"S00167933",204,201,45,156,-,-,3,-,-,-,-
"S00167934",91,58,20,35,-,3,14,16,16,-,-
"S00167935",72,65,26,42,-,-,1,3,3,-,-
"S00167936",65,22,12,10,-,-,22,23,23,-,-
"S00167937",103,41,9,30,-,1,46,18,18,-,2
"S00167938",113,48,23,25,-,-,38,27,27,-,-
"S00167939",71,34,11,16,1,1,19,18,18,-,-
"S00167940",168,165,35,130,-,-,-,2,2,-,-
"S00167941",144,117,44,70,-,-,11,13,13,-,-
"S00167942",142,136,32,104,-,-,3,5,5,-,-
"S00167943",133,81,43,37,1,2,30,11,11,-,1
"S00167944",147,94,20,67,1,6,28,20,20,-,5
"S00167945",109,71,45,24,-,-,26,10,10,-,-
"S00167946",71,42,24,18,-,-,16,13,13,-,-
"S00167947",147,112,60,52,-,-,27,6,6,-,1
"S00167948",94,46,18,30,-,-,28,23,23,-,-
"S00167949",130,121,33,85,-,4,5,4,4,-,-
"S00167950",164,89,42,44,-,4,55,20,20,-,2
"S00167951",153,57,25,30,-,-,58,40,40,-,-
"S00167952",101,44,8,36,-,-,31,24,21,4,-
"S00167953",61,58,15,45,-,-,-,4,4,-,-
"S00167954",92,86,36,51,-,-,-,6,6,-,-
"S00167955",182,168,40,128,-,-,2,11,11,-,-
"S00167956",95,92,19,73,-,-,-,4,4,-,-
"S00167957",217,170,73,97,-,-,33,14,14,-,2
"S00167958",81,5,4,3,-,-,63,12,12,-,2
"S00167959",121,38,10,28,-,-,55,27,27,-,3
"S00167960",134,104,26,77,-,-,2,24,24,-,-
"S00167961",167,157,55,97,-,-,4,6,6,-,-
"S00167962",71,39,24,15,-,-,26,6,6,-,-
"S00167963",109,51,27,28,-,-,27,31,31,-,-
"S00167964",74,34,8,26,-,-,32,7,4,5,1
"S00167965",130,47,23,24,-,-,40,42,42,-,1
"S00167966",140,124,56,68,-,-,6,5,5,-,5
"S00167967",111,103,24,79,-,-,4,4,4,-,-
"S00167968",170,160,65,97,-,3,-,9,9,-,1
"S00167969",178,114,59,55,-,-,43,21,19,4,-
"S00167970",136,104,59,41,-,4,24,4,3,-,4
"S00167971",192,96,12,83,-,1,81,15,15,-,-
"S00167972",175,142,70,72,-,-,20,13,13,-,-
"S00167973",136,95,60,35,-,-,15,22,18,4,6
"S00167974",128,123,38,85,-,-,3,-,-,-,-
"S00167975",104,39,18,20,-,-,4,61,61,-,-
"S00167976",127,111,49,62,-,-,8,11,7,6,-
"S00167977",135,109,53,56,-,-,22,7,7,-,-
"S00167978",83,70,48,18,-,-,-,9,9,-,-
"S00167979",100,49,29,23,-,-,33,14,14,-,2
"S00167980",154,110,38,72,-,-,2,42,42,-,1
"S00167981",83,80,53,27,-,-,2,1,1,-,-
"S00167982",69,30,15,15,-,-,9,30,30,-,-
"S00167983",103,91,34,56,-,1,12,-,-,-,-
"S00167984",141,134,91,43,-,-,1,5,5,-,1
"S00167985",141,45,16,4,4,21,93,-,-,-,1
"S00167986",76,50,20,30,-,-,3,23,23,-,-
"S00167987",77,66,32,30,-,-,8,7,7,-,-
"S00167988",70,23,16,7,-,-,27,22,22,-,-
"S00167989",202,190,73,117,-,-,7,2,2,-,-
"S00167990",190,145,58,87,-,-,27,17,17,-,4
"S00167991",89,45,25,20,-,-,13,31,31,-,-
"S00167992",124,77,28,49,-,-,29,9,9,-,3
"S00167993",142,40,10,29,-,-,36,63,63,-,-
"S00167994",88,75,34,44,-,-,6,1,1,-,-
"S00167995",84,46,20,33,-,-,1,32,32,-,1
"S00167996",69,35,9,26,-,-,6,30,30,-,-
"S00167997",107,76,23,50,-,-,25,3,3,-,-
"S00167998",172,85,31,50,-,4,79,5,7,2,-
"S00167999",85,42,26,19,-,-,3,40,40,-,-
"S00168000",92,77,38,46,-,-,5,8,8,-,1
"S00168001",79,44,15,33,-,-,22,9,9,-,-
"S00168002",128,108,60,50,-,-,9,12,12,-,-
"S00168003",125,118,92,22,-,-,3,5,5,-,-
"S00168004",121,90,41,53,-,-,8,23,23,-,-
"S00168005",138,94,31,63,-,-,11,29,29,-,2
"S00168006",162,120,41,79,-,-,36,8,8,-,1
"S00168007",139,128,12,102,-,18,2,6,5,1,-
"S00168008",76,28,7,21,-,-,33,13,13,-,1
"S00168009",140,89,46,43,-,-,40,9,7,3,3
"S00168010",98,73,17,49,-,-,8,22,22,-,-
"S00168011",83,77,61,16,-,-,-,4,4,-,2
"S00168012",80,77,66,11,-,-,-,-,-,-,3
"S00168013",189,122,57,64,-,-,37,30,24,6,-
"S00168014",119,63,28,34,-,-,22,33,30,2,1
"S00168015",113,34,24,14,-,-,31,47,47,-,1
"S00168016",191,165,8,123,-,32,4,26,26,-,-
"S00168017",145,87,40,46,-,-,42,15,15,-,1
"S00168018",108,88,32,56,-,-,20,2,2,-,-
"S00168019",88,56,21,35,-,-,27,2,2,-,2
"S00168020",69,27,15,12,-,-,17,25,25,-,-
"S00168021",97,68,22,42,3,-,23,4,4,-,-
"S00168022",114,108,66,42,-,-,-,6,6,-,-
"S00168023",79,76,47,29,-,-,-,2,2,-,2
"S00168024",82,62,24,30,1,8,13,9,9,-,-
"S00168025",278,259,32,227,-,-,5,14,14,-,-
"S00168026",171,166,18,120,-,28,2,3,3,-,-
"S00168027",182,174,74,100,-,-,4,-,-,-,1
"S00168028",106,31,11,5,3,11,71,2,2,-,3
"S00168029",76,51,26,21,-,4,17,8,8,-,-
"S00168030",177,174,54,114,-,-,6,-,-,-,-
"S00168031",126,86,35,51,-,-,19,21,21,-,-
"S00168032",70,46,15,31,-,-,9,12,12,-,-
"S00168033",96,80,38,34,-,8,10,6,6,-,-
"S00168034",66,57,23,34,-,-,2,6,6,-,-
"S00168035",68,31,10,23,-,-,22,14,14,-,-
"S00168036",120,6,1,5,-,-,111,-,-,-,-
"S00168037",84,25,12,13,-,-,44,19,19,-,-
"S00168038",210,178,32,146,-,-,6,22,21,-,3
"S00168039",158,154,64,90,-,-,4,-,-,-,-
"S00168040",99,89,44,47,-,-,-,8,8,-,-
"S00168041",170,131,71,59,1,-,12,18,18,-,-
"S00168042",113,43,18,25,-,-,44,25,25,-,2
"S00168043",164,161,95,66,-,-,-,4,4,-,1
"S00168044",183,165,19,146,-,-,4,10,10,-,-
"S00168045",102,74,36,38,-,-,12,16,16,-,-
"S00168046",100,87,45,40,-,-,3,10,10,-,-
"S00168047",88,54,22,31,-,1,16,17,17,-,-
"S00168048",76,27,11,19,-,-,31,19,19,-,-
"S00168049",157,116,46,70,-,-,24,15,15,-,4
"S00168050",161,67,24,37,-,6,81,2,2,-,11
"S00168051",145,143,7,132,-,5,-,4,4,-,-
"S00168052",120,79,44,35,-,-,29,7,7,-,1
"S00168053",148,88,31,55,-,2,14,47,44,2,1
"S00168054",83,51,24,29,-,-,22,8,7,1,-
"S00168055",173,26,7,15,-,-,138,9,5,2,2
"S00168056",141,81,29,50,-,2,32,27,27,-,-
"S00168057",84,79,53,26,-,-,1,-,-,-,-
"S00168058",104,98,49,49,-,-,-,6,6,-,-
"S00168059",113,27,6,25,-,-,45,41,39,2,-
"S00168060",109,41,16,25,-,-,33,35,33,2,-
"S00168061",124,124,46,78,-,-,-,-,-,-,-
"S00168062",180,141,72,69,-,-,11,31,31,-,-
"S00168063",90,90,30,60,-,-,-,-,-,-,-
"S00168064",96,66,11,52,-,-,21,8,8,-,-
"S00168065",97,81,27,54,-,-,14,4,4,-,1
"S00168066",114,114,79,35,-,-,-,-,-,-,-
"S00168067",254,232,51,177,4,-,12,10,10,-,-
"S00168068",140,77,28,49,-,-,58,7,7,-,-
"S00168069",114,112,38,74,-,-,-,4,4,-,-
"S00168070",97,91,57,34,-,-,1,8,8,-,-
"S00168071",141,74,30,43,2,3,54,12,12,-,-
"S00168072",159,116,43,73,-,2,32,9,9,-,-
"S00168073",72,44,17,27,-,-,21,7,7,-,-
"S00168074",87,57,36,23,-,-,23,7,7,-,-
"S00168075",70,16,6,10,-,-,38,15,15,-,1
"S00168076",102,89,34,51,-,-,3,14,14,-,-
"S00168077",106,74,32,42,-,-,9,13,13,-,4
"S00168078",128,52,27,23,-,1,72,6,6,-,2
"S00168079",140,130,66,68,-,-,10,3,-,3,-
"S00168080",94,75,39,38,-,-,13,5,5,-,1
"S00168081",110,80,38,37,-,-,16,15,15,-,-
"S00168082",123,89,40,49,-,3,21,3,3,-,3
"S00168083",184,168,41,127,-,-,5,14,14,-,-
"S00168084",78,48,17,31,-,-,12,18,18,-,-
"S00168085",119,71,33,33,2,3,33,15,13,2,-
"S00168086",114,88,53,35,-,-,3,21,21,-,-
"S00168087",80,63,18,48,-,-,12,2,2,-,-
"S00168088",89,56,16,40,-,-,24,9,9,-,-
"S00168089",156,70,43,29,-,-,47,38,37,1,1
"S00168090",166,163,104,57,-,2,-,2,2,-,-
"S00168091",74,54,29,25,-,-,17,-,-,-,-
"S00168092",82,76,35,34,-,3,2,5,5,-,-
"S00168093",75,49,17,32,-,-,8,15,15,-,3
"S00168094",110,61,38,23,-,-,46,1,1,-,3
"S00168095",111,83,35,48,-,-,18,10,10,-,-
"S00168096",133,101,48,51,3,-,19,6,6,-,2
"S00168097",163,104,47,57,-,-,18,40,40,-,1
"S00168098",109,86,30,47,-,6,8,16,16,-,-
"S00168099",103,43,23,17,-,-,40,23,23,-,4
"S00168100",84,33,17,19,-,-,38,13,13,-,-
"S00168101",173,69,37,35,-,-,77,27,25,1,-
"S00168102",99,88,44,44,-,-,-,11,11,-,-
"S00168103",127,54,32,25,-,-,47,26,26,-,-
"S00168104",129,46,22,23,-,1,70,12,12,-,2
"S00168105",131,32,10,18,-,2,96,4,4,-,-
"S00168106",116,1,1,-,-,-,97,10,10,-,1
"S00168107",124,71,30,41,-,-,43,9,7,2,1
"S00168108",115,40,27,13,-,-,20,52,50,4,8
"S00168109",95,54,32,21,1,-,27,14,14,-,-
"S00168110",163,23,4,19,-,-,121,16,16,-,3
"S00168111",134,126,25,101,-,3,-,5,5,-,-
"S00168112",184,174,48,129,-,-,6,-,-,-,3
"S00168113",216,60,37,23,-,-,115,37,37,-,4
"S00168114",134,40,23,17,-,-,81,13,13,-,-
"S00168115",154,108,53,58,-,1,24,25,25,-,-
"S00168116",168,84,39,49,-,-,72,11,10,-,1
"S00168117",91,86,37,52,-,-,4,-,-,-,-
"S00168118",79,25,8,17,-,1,4,50,50,-,-
"S00168119",77,11,1,9,-,-,58,5,5,-,-
"S00168120",62,45,15,22,-,7,18,-,-,-,-
"S00168121",80,34,16,20,-,1,30,16,16,-,-
"S00168122",173,157,66,90,-,-,11,5,5,-,-
"S00168123",109,50,24,29,-,-,32,27,27,-,-
"S00168124",214,197,69,129,-,-,-,17,17,-,-
"S00168125",63,27,13,14,-,-,9,27,27,-,-
"S00168126",104,91,58,37,-,-,-,13,12,3,-
"S00168127",102,77,28,49,-,-,13,15,15,-,-
"S00168128",88,41,21,20,-,-,33,10,10,-,-
"S00168129",161,69,40,29,-,-,61,31,31,-,-
"S00168130",76,5,4,2,-,-,50,17,17,3,1
"S00168131",121,121,54,65,-,-,-,-,-,-,-
"S00168132",146,16,16,-,-,-,121,12,12,-,3
"S00168133",164,68,33,35,-,-,53,42,42,-,1
"S00168134",99,57,22,34,-,-,26,15,15,-,1
"S00168135",175,82,17,65,-,-,81,7,7,-,5
"S00168136",168,89,37,52,-,-,41,37,37,-,1
"S00168137",87,31,16,12,-,-,6,53,53,-,-
"S00168138",78,42,14,24,-,-,22,16,16,-,7
"S00168139",130,121,35,86,-,-,4,8,8,-,-
"S00168140",97,55,16,37,-,-,31,9,9,-,-
"S00168141",105,59,19,38,-,-,21,22,22,-,-
"S00168142",158,126,73,53,-,-,22,10,10,-,-
"S00168143",161,157,45,111,-,-,1,3,3,-,-
"S00168144",125,53,32,21,-,-,37,35,35,-,-
"S00168145",159,151,63,88,-,-,3,5,5,-,-
"S00168146",165,93,53,39,-,-,41,30,30,-,1
"S00168147",99,80,26,54,-,-,2,16,16,-,-
"S00168148",91,65,29,34,-,-,11,17,15,3,-
"S00168149",124,81,44,37,-,-,26,21,21,-,-
"S00168150",129,119,37,84,-,-,7,3,2,1,-
"S00168151",208,10,8,6,-,-,181,13,7,7,-
"S00168152",86,36,19,17,-,-,37,9,9,-,5
"S00168153",80,74,44,31,-,-,4,1,-,1,-
"S00168154",136,107,47,63,-,-,3,24,22,1,-
"S00168155",141,93,42,47,-,3,38,10,10,-,-
"S00168156",152,141,64,77,-,-,8,3,3,-,-
"S00168157",69,47,26,21,-,-,14,7,6,1,-
"S00168158",159,48,25,20,1,-,69,42,42,-,-
"S00168159",149,147,24,121,-,-,-,4,4,-,-
"S00168160",96,82,39,44,-,-,3,10,8,2,2
"S00168161",78,15,12,3,-,-,56,6,5,2,2
"S00168162",125,33,12,20,1,-,80,4,4,-,7
"S00168163",145,145,30,115,-,-,-,-,-,-,-
"S00168164",114,107,22,86,-,-,1,8,8,-,-
"S00168165",141,87,42,45,-,-,25,29,29,-,-
"S00168166",107,65,26,35,-,3,27,19,19,-,-
"S00168167",101,97,7,84,-,6,-,6,6,-,-
"S00168168",222,220,14,188,-,18,2,-,-,-,-
"S00168169",150,125,60,61,-,4,10,12,12,-,-
"S00168170",104,85,41,43,-,1,4,14,14,-,-
"S00168171",114,80,35,45,-,-,17,17,17,-,-
"S00168172",74,16,1,13,-,-,56,-,-,-,-
"S00168173",75,38,10,20,-,-,14,25,25,-,-
"S00168174",91,54,29,27,-,-,20,16,16,-,-
"S00168175",64,59,25,36,-,-,3,-,-,-,-
"S00168176",133,92,60,32,-,-,24,15,15,-,2
"S00168177",124,70,31,38,-,-,26,28,28,-,1
"S00168178",155,108,12,85,-,13,38,3,3,-,-
"S00168179",99,29,12,19,-,1,52,18,18,-,-
"S00168180",109,92,50,42,-,-,10,7,7,-,-
"S00168181",163,44,11,33,-,-,73,46,46,-,-
"S00168182",63,3,1,1,-,-,61,-,-,-,-
"S00168183",136,26,20,9,-,1,80,20,20,-,8
"S00168184",117,67,9,58,-,-,10,38,38,-,-
"S00168185",154,66,10,47,-,7,65,29,29,-,-
"S00168186",78,51,25,24,3,-,11,15,15,-,-
"S00168187",164,39,16,17,-,-,74,54,54,-,-
"S00168188",91,65,31,34,-,-,16,8,8,-,1
"S00168189",160,110,53,57,-,-,24,25,25,-,-
"S00168190",86,20,12,7,-,1,47,20,20,-,1
"S00168191",120,82,43,37,-,4,26,10,10,-,-
"S00168192",127,41,22,16,-,-,49,33,30,3,-
"S00168193",106,73,32,40,-,1,11,21,21,-,1
"S00168194",89,58,30,28,-,-,12,19,19,-,-
"S00168195",85,54,24,30,-,-,3,28,28,-,-
"S00168196",118,22,19,3,-,-,52,44,44,-,-
"S00168197",157,113,43,71,-,-,36,7,7,-,-
"S00168198",141,95,28,64,-,4,9,35,35,-,-
"S00168199",132,95,45,50,-,-,26,8,8,-,-
"S00168200",90,70,28,42,-,-,5,10,10,-,5
"S00168201",104,100,61,42,-,-,-,1,-,1,-
"S00168202",83,40,18,22,-,-,20,22,20,2,1
"S00168203",178,146,51,95,-,-,18,14,14,-,-
"S00168204",149,124,43,77,2,-,6,22,20,1,-
"S00168205",96,73,42,31,-,-,17,6,6,-,-
"S00168206",132,97,33,63,-,4,25,7,7,-,-
"S00168207",132,105,49,58,-,-,21,6,6,-,-
"S00168208",166,120,44,75,-,1,18,24,24,-,-
"S00168209",61,40,18,25,-,-,17,3,3,-,-
"S00168210",149,143,71,76,-,-,-,-,-,-,-
"S00168211",110,17,12,3,-,-,92,-,-,-,1
"S00168212",104,86,38,51,1,-,14,4,4,-,-
"S00168213",122,67,29,38,-,-,48,2,2,-,1
"S00168214",120,95,48,47,-,-,10,10,10,-,1
"S00168215",155,127,77,53,-,-,3,20,20,-,1
"S00168216",117,113,78,35,-,-,2,-,-,-,-
"S00168217",173,82,18,57,-,4,22,71,71,-,1
"S00168218",115,104,28,75,-,-,9,2,-,2,-
"S00168219",117,98,38,60,-,-,14,5,5,-,-
"S00168220",140,109,44,68,-,-,5,26,26,-,-
"S00168221",95,59,23,40,-,-,16,16,16,-,-
"S00168222",127,67,29,42,-,-,15,44,44,-,1
"S00168223",115,71,26,47,-,-,13,31,31,-,-
"S00168224",121,105,58,47,-,-,14,4,4,-,-
"S00168225",174,89,44,44,-,1,56,26,22,4,1
"S00168226",94,80,41,39,-,-,12,2,2,-,-
"S00168227",66,47,18,25,-,-,18,1,1,-,-
"S00168228",165,160,98,58,-,-,-,5,5,-,2
"S00168229",119,70,33,33,-,6,33,12,12,-,-
"S00168230",127,113,44,69,-,-,8,5,5,-,1
"S00168231",126,103,39,64,-,-,16,6,5,-,-
"S00168232",102,95,39,56,-,-,6,3,3,-,-
"S00168233",75,34,11,23,-,-,34,7,7,-,-
"S00168234",79,65,27,38,-,-,15,2,2,-,-
"S00168235",86,64,34,30,-,-,14,8,8,-,-
"S00168236",125,101,29,74,-,-,1,19,19,-,-
"S00168237",172,144,79,65,-,-,24,2,2,-,3
"S00168238",194,194,46,148,-,-,-,-,-,-,-
"S00168239",148,121,46,75,-,-,9,18,18,-,-
"S00168240",105,68,29,39,-,-,5,31,31,-,1
"S00168241",79,58,21,39,-,-,12,5,5,-,4
"S00168242",60,40,29,15,-,-,9,6,6,-,1
"S00168243",142,107,56,48,-,-,33,6,6,-,-
"S00168244",132,125,87,38,-,-,5,2,2,-,-
"S00168245",147,126,28,98,-,-,8,13,13,-,-
"S00168246",166,80,38,41,-,-,67,19,19,-,-
"S00168247",104,97,44,53,-,-,-,6,6,-,1
"S00168248",154,97,42,59,-,-,11,42,42,-,4
"S00168249",90,30,11,19,-,-,52,7,7,-,1
"S00168250",132,126,71,53,-,-,4,5,5,-,-
"S00168251",73,42,22,20,-,-,26,4,4,-,3
"S00168252",144,121,48,73,-,-,16,8,8,-,1
"S00168253",93,93,44,49,-,-,-,-,-,-,-
"S00168254",124,81,33,48,-,-,30,13,13,-,-
"S00168255",72,72,36,32,-,-,4,-,-,-,-
"S00168256",112,110,59,52,2,-,5,-,-,-,-
"S00168257",129,95,74,23,-,-,22,12,12,-,-
"S00168258",142,141,72,67,-,2,-,5,5,-,-
"S00168259",151,105,29,77,-,2,37,6,6,-,-
"S00168260",119,118,69,49,-,-,-,2,2,-,-
"S00168261",82,66,42,24,-,-,9,5,5,-,2
"S00168262",79,75,48,25,-,1,5,1,1,-,-
"S00168263",241,231,28,199,-,2,7,2,2,-,-
"S00168264",132,115,44,71,-,-,12,7,7,-,2
"S00168265",111,99,62,38,-,-,11,-,-,-,1
"S00168266",80,72,30,40,-,2,8,-,-,-,-
"S00168267",95,92,65,25,-,-,3,-,-,-,-
"S00168268",248,240,28,210,-,2,-,10,4,4,-
"S00168269",71,67,22,43,-,-,4,-,-,-,-
"S00168270",69,61,32,32,-,-,3,-,-,-,3
"S00168271",113,99,38,58,-,-,-,16,16,-,-
"S00168272",116,108,77,28,2,-,2,4,4,-,3
"S00168273",93,67,45,22,-,-,12,10,8,1,4
"S00168274",179,171,107,60,-,4,8,-,-,-,-
"S00168275",102,100,38,62,-,-,2,-,-,-,-
"S00168276",125,104,57,47,-,-,10,11,5,1,-
"S00168277",122,84,47,37,-,-,31,7,7,-,3
"S00168278",90,73,31,42,-,-,2,12,12,-,2
"S00168279",138,136,80,56,-,-,-,-,-,-,-
"S00168280",131,121,63,55,-,-,-,8,8,-,1
"S00168281",81,76,51,25,-,-,-,6,6,-,-
"S00168282",90,88,55,31,-,3,-,3,3,-,-
"S00168283",120,96,63,37,-,-,1,19,15,4,-
"S00168284",84,80,59,20,-,1,-,1,1,-,1
"S00168285",180,180,60,122,-,-,-,-,-,-,-
"S00168286",180,175,79,99,-,-,3,1,1,-,-
"S00168287",88,82,14,64,-,4,-,-,-,-,5
"S00168288",130,114,40,74,-,-,2,11,13,2,-
"S00168289",89,73,36,32,1,-,17,4,4,-,-
"S00168290",144,135,82,52,-,-,2,3,3,-,4
"S00168291",89,82,52,30,-,-,-,7,7,-,-
"S00168292",107,109,55,47,-,4,-,4,4,-,-
"S00168293",82,82,55,29,-,-,-,-,-,-,-
"S00168294",111,107,59,45,-,-,-,4,4,-,-
"S00168295",73,72,49,20,-,3,-,1,1,-,-
"S00168296",151,145,46,99,-,-,4,3,3,-,-
"S00168297",151,140,76,66,-,2,4,8,8,-,-
"S00168298",169,157,85,72,-,-,6,4,4,-,2
"S00168299",147,146,18,128,-,-,-,1,-,1,-
"S00168300",116,112,53,55,-,4,-,4,4,-,-
"S00168301",145,140,85,55,-,-,-,5,5,-,-
"S00168302",138,123,25,99,-,-,1,11,11,-,-
"S00168303",224,213,78,135,-,-,1,10,10,-,-
"S00168304",131,132,81,51,-,-,-,-,-,-,1
"S00168305",139,128,48,80,-,-,4,-,-,-,5
"S00168306",85,71,23,47,1,-,2,12,12,-,-
"S00168307",85,69,26,43,-,-,4,12,12,-,-
"S00168308",108,103,32,72,-,-,-,4,4,-,-
"S00168309",109,16,10,3,-,-,93,2,2,-,-
"S00168310",170,153,17,125,-,8,16,-,-,-,1
"S00168311",97,52,31,21,-,-,35,10,10,-,-
"S00168312",131,129,10,119,-,-,-,2,2,-,-
"S00168313",132,129,78,47,-,-,7,-,-,-,-
"S00168314",121,107,53,57,-,-,8,4,4,-,-
"S00168315",104,93,20,69,-,-,7,3,3,-,2
"S00168316",88,88,52,36,-,-,2,2,2,-,-
"S00168317",118,101,47,56,-,-,-,12,12,-,2
"S00168318",189,136,50,77,-,2,38,19,7,8,7
"S00168319",134,115,42,73,-,-,10,11,11,-,-
"S00168320",85,73,38,35,-,-,-,10,10,-,1
"S00168321",99,96,56,38,-,2,-,4,4,-,-
"S00168322",66,28,21,7,-,-,42,-,-,-,-
"S00168323",89,50,22,24,-,-,32,11,11,-,-
"S00168324",80,56,12,45,-,-,12,8,8,-,-
"S00168325",129,129,35,91,3,-,-,-,-,-,-
"S00168326",129,85,54,31,-,-,42,2,2,-,-
"S00168327",134,130,83,47,-,-,4,-,-,-,2
"S00168328",215,192,49,139,-,8,-,22,20,1,-
"S00168329",131,89,31,58,-,-,35,3,3,-,1
"S00168330",164,94,37,57,-,-,51,10,10,-,9
"S00168331",161,82,34,48,-,-,76,3,3,-,-
"S00168332",113,94,56,38,-,-,16,4,4,-,-
"S00168333",84,16,6,10,-,-,66,5,5,-,-
"S00168334",105,81,41,40,-,-,19,4,4,-,1
"S00168335",128,47,29,17,-,2,65,4,4,-,9
"S00168336",63,23,13,9,-,-,38,-,-,-,4
"S00168337",83,50,15,35,-,-,25,2,2,-,2
"S00168338",227,201,55,146,-,-,12,14,14,-,-
"S00168339",92,80,15,61,-,4,10,4,4,-,-
"S00168340",183,177,100,77,-,-,-,5,5,-,2
"S00168341",78,31,15,15,-,-,42,9,9,-,-
"S00168342",92,51,31,20,-,-,31,13,8,-,-
"S00168343",167,83,32,51,-,-,73,8,8,-,3
"S00168344",85,30,18,14,-,-,49,4,4,-,-
"S00168345",108,26,5,22,-,-,82,-,-,-,-
"S00168346",142,133,12,121,-,-,10,-,-,-,-
"S00168347",114,59,21,38,-,-,51,4,4,-,-
"S00168348",118,61,20,40,-,-,45,12,12,-,-
"S00168349",104,26,8,18,-,-,64,14,14,-,-
