Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00152184",162,21,14,4,141,4,24,50,19,10,21,18
"S00152185",130,17,4,12,113,16,6,46,16,5,-,28
"S00152186",147,18,3,19,129,6,6,51,28,10,11,15
"S00152187",63,19,7,13,45,9,1,21,-,-,-,10
"S00152188",65,16,12,4,49,-,12,4,19,5,4,6
"S00152189",94,44,28,16,50,-,10,9,1,8,12,3
"S00152190",334,21,4,17,317,6,18,178,10,41,36,32
"S00152191",65,27,11,16,37,2,8,7,4,-,14,1
"S00152192",125,29,20,7,96,8,10,27,12,11,5,23
"S00152193",117,14,8,6,101,2,10,22,24,10,7,23
"S00152194",112,11,9,2,101,13,8,10,16,10,25,19
"S00152195",121,8,4,1,116,-,18,38,6,21,15,18
"S00152196",111,13,5,8,98,3,20,1,34,5,8,25
"S00152197",95,17,6,11,82,-,12,7,34,-,4,23
"S00152198",151,17,10,7,134,-,28,33,28,10,15,18
"S00152199",87,13,8,5,74,5,26,4,14,5,4,16
"S00152200",119,21,6,15,98,14,10,17,22,-,12,20
"S00152201",76,18,9,12,58,6,8,17,11,-,4,9
"S00152202",96,24,16,8,72,2,36,-,28,-,-,6
"S00152203",73,9,5,4,64,12,16,13,14,-,5,6
"S00152204",128,16,9,7,112,4,24,28,12,-,25,20
"S00152205",137,11,2,8,126,10,6,26,8,15,30,27
"S00152206",138,12,5,8,129,16,11,46,16,5,13,17
"S00152207",93,13,6,7,80,2,18,12,16,4,14,13
"S00152208",109,17,9,8,93,5,22,14,16,14,-,20
"S00152209",141,20,7,13,121,12,26,28,20,-,12,33
"S00152210",208,10,3,7,198,8,15,69,20,10,27,43
"S00152211",113,8,5,4,102,12,12,34,10,5,8,21
"S00152212",140,6,4,4,132,-,22,38,34,-,4,34
"S00152213",122,7,-,6,115,3,12,18,18,16,20,28
"S00152214",90,14,6,8,76,6,16,7,26,10,5,9
"S00152215",69,7,3,6,58,-,10,12,14,4,5,11
"S00152216",147,10,5,6,135,2,22,23,20,-,24,42
"S00152217",115,8,7,1,107,-,18,13,24,-,9,37
"S00152218",218,8,6,3,209,2,36,57,28,25,33,24
"S00152219",220,3,2,4,217,2,4,120,20,35,12,21
"S00152220",142,15,-,15,129,8,-,62,40,12,-,9
"S00152221",117,12,1,11,105,8,2,76,18,5,-,-
"S00152222",139,25,3,22,114,5,6,49,40,-,4,10
"S00152223",114,4,-,4,112,-,-,62,20,10,6,14
"S00152224",177,28,8,20,149,11,18,36,36,-,8,39
"S00152225",109,16,7,8,94,-,14,24,14,-,9,33
"S00152226",148,6,2,5,142,4,-,58,44,-,12,24
"S00152227",161,5,-,5,156,4,-,87,28,10,18,10
"S00152228",157,-,-,-,157,1,4,84,8,20,23,19
"S00152229",137,-,-,-,137,6,-,50,14,11,28,27
"S00152230",142,1,1,-,141,2,6,61,30,10,11,22
"S00152231",192,2,-,2,190,7,4,115,24,15,22,3
"S00152232",206,10,5,5,196,3,14,69,16,10,38,48
"S00152233",225,10,-,10,218,4,2,123,21,24,22,26
"S00152234",262,3,1,2,259,5,8,122,20,15,41,46
"S00152235",115,19,5,14,96,8,10,29,10,16,12,11
"S00152236",196,5,-,5,191,9,5,91,22,12,34,23
"S00152237",239,6,4,1,235,10,9,93,33,6,17,75
"S00152238",184,1,-,1,183,3,2,123,18,5,19,16
"S00152239",211,6,3,1,205,10,4,80,34,11,30,38
"S00152240",117,38,3,32,82,4,8,22,37,-,-,12
"S00152241",75,19,4,17,56,2,2,17,26,-,5,4
"S00152242",106,19,11,8,85,-,37,18,12,5,-,12
"S00152243",153,7,-,7,146,7,-,52,44,11,22,12
"S00152244",108,5,-,5,103,2,-,53,14,10,4,20
"S00152245",158,5,-,5,153,21,6,60,16,5,33,12
"S00152246",103,35,5,30,68,5,16,4,26,-,1,9
"S00152247",129,15,7,10,114,5,8,32,32,-,3,29
"S00152248",148,16,5,7,136,7,3,94,16,10,-,7
"S00152249",150,13,4,9,137,39,8,34,26,10,2,16
"S00152250",129,11,1,10,117,5,4,68,28,-,9,-
"S00152251",68,25,-,25,43,36,-,3,4,-,-,-
"S00152252",182,17,5,9,168,17,8,52,24,10,20,37
"S00152253",165,36,11,25,129,23,8,25,18,6,27,22
"S00152254",127,27,13,14,100,6,28,11,22,-,14,19
"S00152255",75,34,10,28,37,-,4,14,13,-,-,5
"S00152256",125,8,-,6,117,2,26,18,14,5,17,33
"S00152257",86,26,12,19,58,5,4,12,20,-,11,6
"S00152258",143,9,4,4,134,1,14,37,36,10,20,12
"S00152259",157,15,9,6,140,12,43,11,38,5,9,27
"S00152260",82,4,4,-,78,3,16,6,6,-,18,29
"S00152261",118,20,10,10,94,3,18,24,20,8,4,21
"S00152262",92,3,2,2,89,-,10,30,18,-,6,31
"S00152263",186,8,4,4,178,2,12,59,22,5,21,56
"S00152264",163,3,1,1,161,-,8,46,20,5,22,60
