Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00171291",157,41,22,19,116,12,26,29,26,4,6,10
"S00171292",69,23,6,13,50,3,12,15,10,-,4,6
"S00171293",89,16,3,12,72,4,14,8,24,-,5,20
"S00171294",151,20,14,6,131,9,12,12,16,7,48,29
"S00171295",214,10,1,8,205,4,14,47,46,15,37,44
"S00171296",108,16,7,9,92,11,22,29,11,5,4,9
"S00171297",154,31,14,17,123,10,10,39,16,11,20,20
"S00171298",134,17,4,13,121,10,8,27,23,-,21,30
"S00171299",103,22,6,17,81,15,4,11,33,-,4,14
"S00171300",63,9,5,6,52,-,4,18,20,-,-,13
"S00171301",105,19,13,8,82,-,22,6,24,5,2,25
"S00171302",107,18,8,14,85,10,8,7,22,10,5,23
"S00171303",83,17,9,11,66,4,18,6,24,7,-,6
"S00171304",107,9,6,3,98,-,40,21,18,-,8,13
"S00171305",109,16,15,5,93,12,17,7,22,10,15,13
"S00171306",116,17,7,10,101,12,10,10,22,5,19,23
"S00171307",94,35,25,10,59,2,10,25,10,5,-,11
"S00171308",191,24,4,22,167,7,4,72,34,10,9,28
"S00171309",96,21,9,12,71,5,22,13,13,-,13,4
"S00171310",116,12,6,6,101,-,14,11,14,21,35,12
"S00171311",119,17,9,9,104,6,6,49,16,5,13,9
"S00171312",66,11,10,2,53,6,10,6,16,-,4,7
"S00171313",147,22,9,13,125,2,30,42,30,-,5,16
"S00171314",128,16,4,13,111,18,12,29,12,-,13,27
"S00171315",171,17,3,14,154,8,6,51,24,15,17,34
"S00171316",89,7,4,6,75,2,14,30,10,-,10,9
"S00171317",133,29,13,16,104,11,26,20,22,5,-,20
"S00171318",144,39,14,25,105,19,10,20,34,5,8,12
"S00171319",202,7,-,5,195,6,10,99,34,-,13,33
"S00171320",118,29,16,13,85,11,19,17,12,10,14,7
"S00171321",106,32,16,16,73,10,14,24,16,-,-,10
"S00171322",122,8,2,6,114,8,10,25,26,3,12,28
"S00171323",123,35,14,21,88,10,14,16,23,-,8,22
"S00171324",168,5,2,4,161,5,6,64,18,15,26,26
"S00171325",99,36,7,29,63,6,4,9,14,5,16,7
"S00171326",116,15,4,11,101,10,21,19,22,10,11,9
"S00171327",92,23,5,14,69,-,12,5,22,5,-,24
"S00171328",115,15,5,9,100,17,4,28,24,6,10,11
"S00171329",92,9,7,2,83,4,14,26,16,-,5,21
"S00171330",136,16,12,4,120,-,46,18,30,5,11,10
"S00171331",79,31,3,27,52,-,6,17,26,-,-,-
"S00171332",113,17,11,6,96,-,31,20,32,5,-,9
"S00171333",129,7,1,4,118,5,8,50,22,5,22,17
"S00171334",73,21,3,18,54,3,8,8,24,-,10,6
"S00171335",80,8,2,6,72,10,4,13,12,-,9,24
"S00171336",131,40,30,10,94,2,30,12,26,-,-,20
"S00171337",102,14,3,11,88,5,2,25,18,6,16,14
"S00171338",243,13,2,11,234,45,10,50,32,30,52,17
"S00171339",82,16,8,8,67,4,7,14,18,2,-,15
"S00171340",104,38,15,23,66,6,10,12,20,7,-,10
"S00171341",161,35,4,31,126,29,2,36,20,11,10,18
"S00171342",98,22,4,16,78,13,8,16,8,25,9,6
"S00171343",104,11,8,7,90,6,10,26,14,15,8,12
"S00171344",132,38,9,28,94,15,6,24,42,-,-,7
"S00171345",75,9,-,8,66,9,12,11,14,-,4,18
"S00171346",69,7,4,4,64,-,-,21,7,5,8,20
"S00171347",163,9,2,7,154,25,10,22,22,11,33,33
"S00171348",182,21,6,16,161,14,10,27,26,38,14,29
"S00171349",133,14,6,7,123,26,2,36,8,22,11,12
"S00171350",104,20,5,15,84,11,4,24,14,-,10,21
"S00171351",79,14,10,6,65,-,6,9,18,-,21,9
"S00171352",112,15,7,8,97,3,28,21,22,-,11,12
"S00171353",71,9,4,5,59,10,16,8,16,-,-,7
"S00171354",184,13,3,11,170,2,6,38,50,10,48,22
"S00171355",143,32,10,22,111,11,18,22,36,10,-,15
"S00171356",103,11,6,7,95,8,7,19,20,13,5,20
"S00171357",97,46,33,11,49,2,21,7,4,-,8,6
"S00171358",159,19,2,16,140,3,38,31,28,5,13,20
"S00171359",190,15,7,11,169,4,52,25,34,-,13,37
"S00171360",121,56,8,48,65,-,8,3,40,-,5,9
"S00171361",173,25,1,24,148,26,-,63,30,6,14,13
"S00171362",139,36,10,26,103,4,8,23,26,15,9,18
"S00171363",106,11,1,10,95,-,4,35,30,10,4,12
"S00171364",181,26,8,18,155,11,8,53,40,15,7,21
"S00171365",143,14,6,8,129,12,42,24,32,5,8,4
"S00171366",97,21,15,6,76,11,24,6,20,-,6,10
"S00171367",127,25,10,15,102,4,10,33,12,5,9,29
"S00171368",65,13,5,8,52,2,6,12,12,-,9,13
"S00171369",106,22,8,14,84,4,14,26,18,8,4,9
"S00171370",117,14,11,7,97,-,6,17,16,16,14,34
"S00171371",175,21,10,8,150,25,10,33,14,10,16,46
"S00171372",85,25,7,16,61,20,2,3,14,-,9,11
"S00171373",66,7,11,1,57,-,16,4,8,-,3,25
"S00171374",72,9,5,4,63,-,18,3,20,-,5,17
"S00171375",123,34,9,27,89,7,18,16,22,-,17,10
"S00171376",163,9,1,8,154,10,6,55,51,-,10,18
"S00171377",66,24,17,11,42,8,4,8,6,-,4,12
"S00171378",120,13,7,5,107,9,20,23,18,-,12,25
"S00171379",112,35,3,33,77,13,2,22,28,-,-,12
"S00171380",161,27,11,16,132,22,3,34,25,5,27,16
"S00171381",108,22,6,14,86,23,4,12,18,5,6,15
"S00171382",122,7,8,3,115,5,22,30,10,20,15,9
"S00171383",191,25,6,19,166,42,6,37,20,10,36,19
"S00171384",99,29,10,19,70,2,12,14,16,-,12,14
"S00171385",105,15,5,9,94,2,21,14,26,11,4,18
"S00171386",139,13,8,4,127,6,14,23,28,16,13,27
"S00171387",91,17,3,14,74,4,6,27,23,-,8,7
"S00171388",101,19,18,1,82,6,22,15,-,10,14,13
"S00171389",72,18,8,10,54,6,4,20,17,-,-,6
"S00171390",152,37,1,35,115,8,14,19,54,5,-,15
"S00171391",137,23,3,17,114,40,2,20,36,-,4,11
"S00171392",103,17,6,11,89,10,14,27,10,-,9,14
"S00171393",77,16,10,6,61,-,10,20,12,10,-,9
"S00171394",106,6,-,6,100,14,-,25,10,-,10,38
"S00171395",148,12,3,9,136,-,14,30,37,10,15,32
"S00171396",72,36,1,34,35,-,-,3,28,-,-,-
"S00171397",96,17,10,4,83,2,16,21,24,-,5,14
"S00171398",116,18,8,10,98,3,6,28,24,17,5,12
"S00171399",121,22,13,11,99,4,18,23,26,6,11,7
"S00171400",181,17,10,7,164,-,34,31,26,5,36,35
"S00171401",75,20,4,15,55,6,21,4,14,-,-,10
"S00171402",97,36,18,18,61,7,10,19,8,-,-,18
"S00171403",145,18,2,13,127,16,14,45,18,-,18,18
"S00171404",92,42,12,30,50,9,4,7,26,-,-,4
"S00171405",94,10,9,4,83,7,6,25,20,11,5,6
"S00171406",118,34,3,31,84,10,4,21,26,-,9,17
"S00171407",114,15,4,8,103,-,8,26,29,8,15,21
"S00171408",104,7,5,4,97,10,14,14,16,5,13,25
"S00171409",64,27,-,27,41,-,-,6,32,-,-,3
"S00171410",63,16,6,11,49,-,6,20,12,-,5,3
"S00171411",132,40,4,36,95,9,8,12,26,20,5,15
"S00171412",120,26,11,15,97,7,34,7,36,-,4,9
"S00171413",106,19,5,14,87,7,16,26,20,-,-,14
"S00171414",72,17,5,14,53,-,7,17,26,-,-,-
"S00171415",81,4,2,1,78,19,16,7,28,-,2,6
"S00171416",135,26,14,16,108,2,24,21,22,10,5,24
"S00171417",116,16,9,7,100,-,20,16,42,5,4,13
"S00171418",118,15,5,9,103,10,14,20,18,6,4,31
"S00171419",136,25,7,18,111,10,16,14,26,21,4,19
"S00171420",101,33,12,21,68,1,2,-,36,10,-,18
"S00171421",124,14,7,7,106,2,24,16,20,5,8,23
"S00171422",70,14,1,13,57,14,2,12,8,-,6,12
"S00171423",126,29,8,21,101,4,20,15,24,-,13,25
"S00171424",97,28,8,24,71,7,8,10,28,-,5,16
"S00171425",78,6,1,6,72,-,6,6,30,10,4,16
"S00171426",112,40,4,36,72,12,2,15,10,-,16,17
"S00171427",97,32,7,25,63,17,6,16,20,-,-,5
"S00171428",127,8,6,2,119,3,26,30,20,5,16,19
"S00171429",118,24,4,20,94,2,9,22,17,5,22,21
"S00171430",114,45,27,18,69,4,28,7,20,-,-,10
"S00171431",98,22,8,8,79,-,-,28,20,-,13,18
"S00171432",112,17,9,8,95,-,34,11,20,12,-,21
"S00171433",138,19,8,10,123,6,24,42,18,-,17,22
"S00171434",92,45,3,45,47,2,2,26,12,-,-,5
"S00171435",99,21,12,14,78,8,10,4,18,15,11,13
"S00171436",61,11,10,3,48,-,18,8,13,-,-,12
"S00171437",139,24,6,18,115,13,10,22,20,5,10,32
"S00171438",72,35,11,24,41,-,2,3,14,-,12,7
"S00171439",157,18,9,9,139,5,16,46,28,5,7,28
"S00171440",132,26,6,16,110,14,10,17,40,15,4,16
"S00171441",84,3,3,2,78,3,14,16,20,5,5,15
"S00171442",90,26,7,19,64,10,8,13,20,-,7,11
"S00171443",72,35,14,21,37,4,2,14,11,-,-,7
"S00171444",88,9,4,11,77,6,4,37,21,-,4,5
"S00171445",107,17,4,14,90,7,9,16,19,20,-,15
"S00171446",107,9,6,4,98,-,44,11,20,-,-,23
"S00171447",147,19,6,12,128,10,14,20,8,27,8,43
"S00171448",83,32,8,24,51,-,-,7,19,-,15,7
"S00171449",124,33,8,28,88,3,10,22,24,-,7,22
"S00171450",128,21,3,14,107,6,10,27,34,-,4,20
"S00171451",104,33,9,22,75,4,1,17,22,15,-,15
"S00171452",99,21,7,14,78,10,6,29,12,11,-,8
"S00171453",185,22,10,12,163,11,9,45,18,13,34,32
"S00171454",124,36,13,23,88,-,28,6,16,5,12,20
"S00171455",106,35,5,30,71,14,2,33,20,-,-,3
"S00171456",154,14,10,3,140,3,55,13,34,-,9,29
"S00171457",176,22,4,15,153,10,10,59,36,5,18,22
"S00171458",128,38,30,8,90,2,26,17,14,-,21,9
"S00171459",103,10,4,7,93,-,14,27,32,-,6,14
"S00171460",98,14,3,13,84,7,8,7,10,-,18,34
"S00171461",81,16,9,7,65,-,36,4,23,-,-,7
"S00171462",84,23,2,22,57,10,6,15,18,-,-,12
"S00171463",158,22,9,14,139,16,2,29,24,20,16,29
"S00171464",103,7,-,5,96,10,14,16,10,-,24,22
"S00171465",207,26,5,21,181,32,11,26,20,27,40,30
"S00171466",154,26,10,16,128,35,4,33,32,5,-,19
"S00171467",125,24,7,17,101,14,6,14,14,10,13,29
"S00171468",96,42,2,38,54,15,4,3,22,-,8,3
"S00171469",108,18,-,17,90,13,2,11,20,6,17,21
"S00171470",193,17,5,11,176,27,12,29,22,33,30,23
"S00171471",70,41,1,39,30,-,-,4,20,-,-,6
"S00171472",85,33,11,23,51,4,14,2,19,-,4,9
"S00171473",73,29,6,23,40,2,4,12,22,-,-,-
"S00171474",71,16,5,14,55,2,10,-,30,5,5,3
"S00171475",214,6,2,2,204,4,22,52,30,20,44,35
"S00171476",156,14,5,11,146,9,17,25,16,10,11,57
"S00171477",135,27,12,15,108,-,14,19,22,15,21,17
"S00171478",114,22,3,19,92,16,6,7,16,5,21,21
"S00171479",95,28,16,16,67,2,14,6,30,-,5,10
"S00171480",83,23,6,17,59,2,6,11,26,6,-,12
"S00171481",105,21,6,18,81,3,4,19,18,12,10,15
"S00171482",80,27,6,17,58,5,12,6,20,-,6,11
"S00171483",63,19,18,1,44,-,24,3,9,-,4,3
"S00171484",106,37,13,24,69,10,-,25,16,-,-,16
"S00171485",107,41,9,29,66,4,4,9,34,-,-,15
"S00171486",119,10,6,8,105,11,24,26,22,-,9,16
"S00171487",145,8,-,8,137,23,-,21,18,50,8,18
"S00171488",136,10,4,8,129,20,4,28,10,21,10,29
"S00171489",108,39,8,31,69,-,14,25,16,-,-,16
"S00171490",67,5,2,2,61,4,12,9,12,-,4,18
"S00171491",75,21,9,12,54,3,4,7,14,5,9,12
"S00171492",105,52,12,40,53,-,4,15,28,-,4,4
"S00171493",82,14,4,10,68,-,10,36,8,-,6,6
"S00171494",79,16,12,4,63,-,32,4,11,-,12,5
"S00171495",86,12,9,3,74,4,22,9,8,5,9,13
"S00171496",140,33,11,24,105,5,14,25,26,7,16,13
"S00171497",135,21,7,14,114,8,12,25,22,17,14,19
"S00171498",118,53,12,41,65,4,10,16,32,-,-,3
"S00171499",120,17,12,5,99,-,40,7,16,-,9,24
"S00171500",87,17,6,11,70,12,7,8,14,-,12,16
"S00171501",114,18,6,9,100,10,14,17,22,10,15,15
"S00171502",140,13,11,2,127,-,34,20,16,5,10,43
"S00171503",100,13,10,3,87,2,17,9,16,5,11,33
"S00171504",84,37,3,35,47,2,8,15,22,-,-,-
"S00171505",90,38,6,32,53,8,10,12,20,-,4,3
"S00171506",123,28,12,16,99,6,20,46,6,-,-,20
"S00171507",88,19,8,12,69,2,6,13,28,7,4,9
"S00171508",78,37,20,18,40,6,6,-,16,4,-,3
"S00171509",68,46,35,11,22,-,9,7,6,-,-,3
"S00171510",77,15,6,9,62,5,3,15,12,5,5,16
"S00171511",103,28,14,14,75,4,24,17,14,5,4,7
"S00171512",96,50,13,37,46,-,3,7,10,-,18,9
"S00171513",84,9,6,3,75,-,12,11,16,6,12,19
"S00171514",109,66,13,49,47,6,6,-,24,-,10,3
"S00171515",90,70,58,12,20,-,14,-,4,-,-,-
"S00171516",91,12,9,3,79,7,20,22,10,-,10,12
"S00171517",116,32,7,27,84,-,6,24,37,-,5,11
"S00171518",95,14,15,3,81,8,31,3,6,5,11,18
"S00171519",78,27,3,27,54,-,10,3,24,-,4,13
"S00171520",64,24,4,20,40,-,4,12,24,-,-,-
"S00171521",110,7,4,3,103,3,22,24,24,6,5,19
"S00171522",67,55,43,12,15,-,15,-,-,-,-,-
"S00171523",116,12,5,10,104,2,14,29,12,11,19,17
"S00171524",89,6,6,-,83,-,32,11,18,-,11,15
"S00171525",113,11,11,-,102,-,28,28,8,5,10,23
"S00171526",66,34,15,22,32,6,2,-,20,5,-,-
"S00171527",120,55,7,48,65,3,16,3,34,-,10,3
"S00171528",66,20,9,11,46,2,11,6,6,10,5,7
"S00171529",80,42,5,37,36,2,-,12,22,-,-,-
"S00171530",120,56,10,46,64,4,4,14,22,-,8,12
"S00171531",118,11,10,-,107,-,22,18,23,11,14,18
"S00171532",104,36,8,28,68,4,-,22,24,-,-,18
"S00171533",110,19,11,9,91,2,28,21,14,12,-,12
"S00171534",100,44,27,17,56,-,8,5,38,-,-,6
"S00171535",126,10,7,6,115,-,40,17,22,-,-,35
"S00171536",147,37,35,2,110,-,26,21,16,5,5,37
"S00171537",88,42,8,34,46,-,7,8,20,-,9,3
"S00171538",138,52,15,37,82,-,-,21,34,-,12,11
"S00171539",150,19,9,10,131,-,32,53,24,5,10,9
"S00171540",127,4,1,-,123,7,10,34,23,5,14,34
"S00171541",116,24,6,18,92,2,31,26,22,5,-,9
"S00171542",104,12,6,3,92,6,25,7,10,10,15,14
"S00171543",92,26,6,20,66,-,6,4,16,5,19,21
"S00171544",109,12,9,3,97,-,24,27,16,8,7,10
"S00171545",152,7,2,4,143,-,16,29,29,10,26,38
"S00171546",111,13,8,2,98,2,20,26,14,8,23,6
"S00171547",90,13,6,7,77,-,10,14,28,-,8,17
"S00171548",122,3,2,2,119,1,16,48,18,-,13,19
"S00171549",115,12,9,3,103,6,44,26,12,-,6,10
"S00171550",107,12,12,-,98,-,28,22,10,5,13,13
"S00171551",174,18,13,5,156,2,40,41,20,15,4,34
"S00171552",68,45,1,44,23,-,2,-,14,-,-,7
"S00171553",79,14,11,3,65,5,36,11,9,-,4,3
"S00171554",125,62,22,42,61,6,10,12,14,-,-,21
"S00171555",66,40,6,26,27,4,2,-,18,-,-,6
"S00171556",107,38,24,14,72,7,24,22,16,-,-,3
"S00171557",105,54,12,45,48,6,-,3,36,-,-,3
"S00171558",78,13,12,-,65,-,32,13,4,8,4,9
"S00171559",75,33,5,28,42,-,-,10,26,6,-,-
"S00171560",94,39,2,38,55,4,-,2,46,-,-,3
"S00171561",63,15,-,15,48,-,6,-,24,5,9,2
"S00171562",101,28,3,25,73,2,2,19,34,-,4,12
"S00171563",75,13,6,6,62,8,12,13,18,5,-,6
"S00171564",107,10,8,3,96,-,24,21,24,8,9,13
"S00171565",151,10,8,1,141,-,52,43,13,5,3,24
"S00171566",102,16,15,5,82,-,22,22,18,-,5,20
"S00171567",92,35,7,28,57,-,4,19,26,-,-,7
"S00171568",102,24,19,5,75,2,29,14,12,5,4,9
"S00171569",118,12,9,2,105,5,34,26,6,-,5,29
"S00171570",106,46,4,46,56,2,-,27,22,-,-,9
"S00171571",105,35,8,27,71,-,-,12,14,15,16,14
"S00171572",128,27,16,12,100,-,32,4,20,10,18,17
"S00171573",123,19,15,4,104,5,20,31,10,5,23,10
"S00171574",101,11,9,4,90,3,20,29,18,10,5,10
"S00171575",143,29,-,28,114,7,-,34,32,5,15,21
"S00171576",63,26,16,9,38,6,10,6,16,-,-,-
"S00171577",132,6,3,3,123,6,34,36,16,8,6,19
"S00171578",107,5,3,2,102,7,20,26,10,-,8,30
"S00171579",93,47,4,43,46,2,-,14,24,6,-,-
"S00171580",119,56,14,42,67,-,-,22,32,-,6,3
"S00171581",88,36,7,29,51,6,4,24,16,-,-,-
"S00171582",84,9,5,4,73,-,24,13,10,7,13,11
"S00171583",92,45,10,35,46,2,6,10,10,5,-,13
"S00171584",60,23,1,22,34,-,2,10,9,4,5,9
"S00171585",103,8,5,1,95,5,20,25,19,15,4,10
"S00171586",88,19,7,8,73,-,18,10,28,5,-,13
"S00171587",86,38,9,29,49,5,4,14,14,5,-,9
"S00171588",189,16,13,3,173,6,52,20,36,11,24,28
"S00171589",122,47,8,39,75,5,6,3,46,11,-,-
"S00171590",87,45,11,32,46,10,-,16,12,-,-,6
"S00171591",181,8,7,4,176,10,6,79,22,16,14,30
"S00171592",89,12,4,8,76,7,18,15,16,-,11,10
"S00171593",63,39,27,12,21,-,7,5,14,-,-,-
"S00171594",115,42,11,32,73,20,12,9,18,-,12,3
"S00171595",96,62,36,26,34,1,10,3,20,-,-,-
"S00171596",81,48,28,20,33,6,4,4,12,-,-,7
"S00171597",79,24,9,15,58,2,8,9,10,-,27,2
"S00171598",91,25,9,16,65,10,-,20,18,-,-,18
"S00171599",104,22,17,5,82,2,21,23,14,8,-,16
"S00171600",101,7,3,6,94,-,4,51,16,10,7,6
"S00171601",104,50,17,33,54,4,2,12,20,5,6,-
"S00171602",113,13,8,6,100,2,14,33,24,-,-,27
"S00171603",112,6,6,2,102,9,26,28,23,-,-,15
"S00171604",98,9,10,4,86,2,28,12,10,11,6,13
"S00171605",157,21,12,9,138,9,40,33,28,-,16,13
"S00171606",89,15,12,5,75,-,22,15,14,-,8,15
"S00171607",95,30,4,26,67,1,12,4,18,6,11,14
"S00171608",72,31,4,29,41,2,3,6,22,5,4,-
"S00171609",111,12,11,2,99,-,36,14,8,15,13,17
"S00171610",112,49,10,35,63,7,4,3,36,-,5,3
"S00171611",123,16,11,5,107,17,16,36,10,10,8,8
"S00171612",130,36,14,22,94,-,10,29,24,10,5,17
"S00171613",106,8,10,2,97,5,34,7,14,-,17,17
"S00171614",97,16,9,7,81,11,18,12,6,11,5,19
"S00171615",81,52,9,46,26,1,8,-,19,-,-,-
"S00171616",146,18,15,3,128,-,44,26,18,-,7,29
"S00171617",117,44,4,40,74,-,6,26,30,5,4,1
"S00171618",111,55,9,50,52,8,10,13,18,-,-,5
"S00171619",61,35,10,25,26,-,2,12,12,-,-,-
"S00171620",113,25,19,6,88,2,34,23,14,5,4,6
"S00171621",141,16,7,5,127,2,26,28,32,6,14,19
"S00171622",72,32,4,28,40,-,9,3,14,-,10,8
"S00171623",161,15,9,6,145,-,40,35,22,5,18,27
"S00171624",115,37,28,9,78,3,30,14,16,-,5,13
"S00171625",111,58,7,51,53,5,4,7,30,-,-,8
"S00171626",114,19,17,-,95,8,30,21,26,6,-,9
"S00171627",118,21,13,11,97,-,34,22,14,-,7,17
"S00171628",147,23,10,11,124,11,10,39,24,9,28,4
"S00171629",204,15,11,4,186,4,42,44,46,-,29,21
"S00171630",108,23,13,10,82,-,30,15,13,5,15,12
"S00171631",86,22,8,17,64,4,14,21,20,-,4,3
"S00171632",99,15,6,11,84,-,8,32,26,-,4,14
"S00171633",147,21,10,11,126,4,34,27,24,10,14,13
"S00171634",104,16,5,11,88,-,20,16,22,-,12,18
"S00171635",85,11,4,7,74,-,10,29,10,-,4,19
"S00171636",96,9,6,1,90,2,28,25,20,5,4,6
"S00171637",122,7,4,5,115,2,22,16,11,-,43,24
"S00171638",93,38,6,29,58,5,3,10,24,5,7,5
"S00171639",101,19,11,8,82,5,32,13,8,-,-,20
"S00171640",103,9,9,-,94,2,16,28,12,-,12,24
"S00171641",173,21,15,6,152,2,40,33,26,5,27,19
"S00171642",147,11,10,-,136,2,54,39,24,-,-,17
"S00171643",124,25,7,18,99,7,6,37,42,-,-,7
"S00171644",95,12,9,2,85,6,24,24,4,-,17,10
"S00171645",64,12,10,5,52,-,19,4,16,-,-,13
"S00171646",103,14,9,5,89,-,28,17,24,-,8,10
"S00171647",73,11,5,12,58,2,8,13,14,-,10,6
"S00171648",93,14,5,9,82,5,14,29,22,-,-,12
"S00171649",143,8,3,4,137,3,40,23,24,25,-,22
"S00171650",88,24,10,15,63,-,18,23,10,-,4,8
"S00171651",108,30,7,25,78,12,12,20,12,-,-,21
"S00171652",106,11,9,5,95,3,18,15,24,19,13,6
"S00171653",113,18,10,8,95,2,8,16,10,21,22,18
"S00171654",192,12,10,2,178,-,32,28,22,7,40,52
"S00171655",93,21,7,17,72,4,4,30,18,-,5,11
"S00171656",153,18,13,5,135,6,38,21,26,-,17,25
"S00171657",79,21,5,14,58,2,10,7,24,-,12,6
"S00171658",102,20,11,13,79,5,8,16,28,-,8,14
"S00171659",201,20,6,11,184,11,14,41,52,4,38,23
"S00171660",78,21,2,19,57,4,6,17,20,-,10,-
"S00171661",87,12,6,6,75,2,16,11,8,5,16,17
"S00171662",106,40,6,33,62,5,4,17,16,11,4,6
"S00171663",137,45,5,40,95,-,11,36,26,9,-,6
"S00171664",91,24,19,5,67,-,44,7,8,-,-,7
"S00171665",97,20,10,10,77,-,14,21,22,7,10,-
"S00171666",124,17,13,4,107,-,26,26,24,16,-,18
"S00171667",99,18,5,13,77,12,13,7,18,7,8,12
"S00171668",158,31,12,19,127,6,14,45,12,10,17,25
"S00171669",125,42,16,26,83,14,12,20,26,-,-,12
"S00171670",68,52,6,45,14,-,-,-,14,-,-,-
"S00171671",111,20,7,13,91,2,10,26,24,-,12,16
"S00171672",125,22,15,7,101,7,24,18,28,15,-,9
"S00171673",63,37,3,31,29,4,2,10,10,-,-,3
"S00171674",102,8,3,4,95,3,10,41,18,5,4,16
"S00171675",100,21,11,7,79,-,20,15,14,-,9,21
"S00171676",119,23,15,8,96,7,12,17,18,5,13,22
"S00171677",133,21,8,15,112,7,14,17,31,20,18,13
"S00171678",87,14,4,10,73,-,16,17,22,5,10,7
"S00171679",106,15,9,5,94,5,26,23,15,6,12,9
"S00171680",88,31,16,15,57,-,26,7,18,-,-,6
"S00171681",69,32,6,20,37,4,4,18,12,-,-,3
"S00171682",109,24,10,13,85,2,26,4,28,5,10,16
"S00171683",102,26,11,13,76,11,24,10,24,-,-,7
"S00171684",110,15,7,12,93,5,10,26,20,5,8,19
"S00171685",67,21,7,14,46,12,4,6,13,-,-,10
"S00171686",101,8,5,10,89,-,12,26,24,10,5,7
"S00171687",120,7,5,5,110,12,5,49,10,-,-,33
"S00171688",221,8,-,8,211,4,4,94,52,10,25,25
"S00171689",162,9,8,2,152,6,44,34,26,5,16,22
"S00171690",121,19,-,19,102,20,2,37,36,5,-,6
"S00171691",137,5,-,5,132,3,6,49,35,10,14,12
"S00171692",115,9,4,5,103,2,25,13,14,7,18,17
"S00171693",87,35,8,27,52,2,5,11,24,-,8,-
"S00171694",73,12,5,3,65,-,24,9,10,-,16,9
"S00171695",67,21,19,2,46,-,15,-,20,-,-,11
"S00171696",95,5,-,5,90,5,2,46,18,5,8,6
"S00171697",154,23,10,13,131,-,12,34,26,5,26,28
"S00171698",62,10,1,9,52,2,4,21,6,-,4,15
"S00171699",120,9,4,5,112,15,12,37,14,-,9,24
"S00171700",84,37,35,2,47,-,22,12,6,-,-,4
"S00171701",85,13,5,8,73,-,12,21,14,-,-,25
"S00171702",118,11,-,11,107,4,2,51,20,-,11,26
"S00171703",67,10,5,5,59,-,20,11,10,-,6,6
"S00171704",141,22,16,6,119,13,14,15,24,8,10,33
"S00171705",121,9,5,4,114,-,24,38,16,-,15,19
"S00171706",108,3,1,2,105,20,3,34,12,11,13,11
"S00171707",155,19,11,8,136,3,26,17,18,11,18,43
"S00171708",69,9,7,-,60,-,16,8,12,5,10,6
"S00171709",178,15,17,4,160,4,48,42,18,-,19,32
"S00171710",78,17,11,6,61,-,12,10,18,-,8,13
"S00171711",130,29,20,8,102,4,20,14,16,21,12,16
"S00171712",166,20,11,9,146,2,22,33,30,5,14,41
"S00171713",152,17,15,2,135,-,62,22,29,5,11,12
"S00171714",123,4,1,1,119,-,22,12,30,11,18,26
"S00171715",104,21,6,14,84,6,12,15,28,5,1,10
"S00171716",122,4,4,-,118,5,18,20,24,2,17,29
"S00171717",99,10,6,4,89,9,14,30,16,-,10,10
"S00171718",83,23,7,14,60,7,10,7,14,-,16,9
"S00171719",98,10,5,4,88,9,26,15,8,5,10,12
"S00171720",117,20,15,2,99,-,34,29,18,-,8,15
"S00171721",167,14,7,7,153,7,18,19,28,9,30,41
"S00171722",155,5,4,1,150,5,34,43,18,5,4,41
"S00171723",132,21,11,11,107,1,24,33,18,-,4,22
"S00171724",113,14,11,5,99,8,22,27,26,-,4,12
"S00171725",84,8,3,5,76,-,14,10,16,5,8,20
"S00171726",137,7,6,4,127,2,30,23,22,10,10,30
"S00171727",96,17,11,6,79,2,25,9,25,-,10,7
"S00171728",110,11,4,10,96,-,20,17,28,11,9,13
"S00171729",102,7,1,5,93,9,12,29,20,-,5,20
"S00171730",101,31,8,22,74,-,26,9,20,5,14,4
"S00171731",116,8,5,2,110,15,8,19,23,5,22,19
"S00171732",94,5,4,2,88,-,14,19,14,5,24,9
"S00171733",97,9,4,5,86,-,16,15,32,-,-,26
"S00171734",81,17,15,1,66,-,22,10,22,-,-,12
"S00171735",110,16,12,7,91,-,24,31,10,-,-,24
"S00171736",104,20,9,11,84,2,26,18,16,-,8,16
"S00171737",115,22,8,14,93,-,6,15,6,18,25,19
"S00171738",100,8,3,5,95,12,5,24,12,6,19,18
"S00171739",142,24,8,17,118,25,2,33,22,-,21,18
"S00171740",132,36,34,3,95,-,32,26,10,-,12,18
"S00171741",116,18,5,12,98,4,16,35,22,5,6,12
"S00171742",108,26,9,17,82,8,4,20,20,-,23,7
"S00171743",124,34,29,6,86,-,36,18,16,-,-,17
"S00171744",123,7,4,3,116,11,6,29,9,26,10,25
"S00171745",92,25,17,8,67,5,16,18,24,-,-,6
"S00171746",110,15,8,6,96,-,18,13,22,5,13,21
"S00171747",114,20,9,11,97,2,24,15,16,-,23,12
"S00171748",134,17,7,10,117,11,8,43,18,-,15,25
